JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 21:32:56 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLG9WZ2N","Water Dental Flosser Cordless for Teeth - Nicwell 4 Modes Dental Oral Irrigator  Portable and Rechargeable IPX7 Waterproof Powerful Battery Life Water Teeth Cleaner Picks for Home Travel","Nicwell","Health & Household","$1,443,055.04","40,096","$35.99","$9.92","$26.07","N.A.","65","7","31","07/03/2023","Amazon","4.4","7.95"" x 4.02"" x 2.72""","Large standard-size","14.07 lbs"
"B0BPQGQ2S2","WEWE Touchless Kitchen Faucet with Pull Down Sprayer - Motion Sensor Kitchen Faucets Spring Single Handle Stainless Steel Kitchen Sink Faucet (Brushed Nickel)","WEWE","Tools & Home Improvement","$1,440,455.40","9,630","$169.79","N.A.","N.A.","771","10397.5","7","30","07/23/2023","Amazon","4.7","N.A.","N.A.","N.A."
"B0C4TJLPY5","Yizosh Metal Storage Cabinet with Lock - 72"" Garage Storage Cabinet with 2 Locking Doors and 4 Adjustable Shelves  Gray Black Steel Lockable File Cabinet for Office Home Garage","Yizosh","Home & Kitchen","$1,423,528.82","7,118","$199.99","N.A.","N.A.","2,557","1498","7","1","07/21/2023","Changzeamz","4.5","N.A.","N.A.","N.A."
"B0BJ18G8Y3","Chuckit! Fetch Bundle with Ultra Ball Dog Toy  Medium (2.5 Inch) Pack of 4  for Breeds 20-60 lbs & Fetch Medley Ball Set  Medium (2.5 Inch) Pack of 3  for Breeds 20-60 lbs","Chuckit!","Pet Supplies","$1,418,901.00","51,150","$27.74","N.A.","N.A.","30","166241","7","1","07/07/2023","Amazon.com","4.8","N.A.","N.A.","N.A."
"B0C3XDJJKD","JOYMOOP Mop and Bucket with Wringer Set  White Flat Squeeze Mop Bucket Set for Floor Cleaning  Wet Dry Mop for Walls  Wall Cleaner with Long Handle  Hardwood Floor Mop-5 Microfiber Cloths","JOYMOOP","Health & Household","$1,409,688.28","33,572","$37.99","$13.93","$24.06","670","17826.5","7","1","07/21/2023","Amazon Warehouse","4.3","10.04"" x 7.09"" x 15.20""","Large standard-size","4.65 lbs"
"B07QKD69SH","VIVO 26 inch Desk Converter  K Series  Height Adjustable Sit to Stand Riser  Dual Monitor and Laptop Workstation with Keyboard Tray  Gray Top  Black Frame  DESK-V026KG","VIVO","Office Products","$1,388,813.16","10,684","$129.99","$36.80","$93.19","344","12765","6","1","07/25/2023","V I V O","4.7","15.70"" x 25.60"" x 4.50""","Small oversize","22.4 lbs"
"B0CN77V9QG","American Soft Linen Luxury 6 Piece Towel Set  2 Bath Towels 2 Hand Towels 2 Washcloths  100% Turkish Cotton Towels for Bathroom  Electric Blue Towel Sets","American Soft Linen","Home & Kitchen","$1,351,981.92","33,808","$9.99","N.A.","N.A.","112","44145","6","1","07/07/2023","American Soft Linen","4.44","N.A.","N.A.","N.A."
"B0CB2WQMS3","The Children's Place Boys Chino Pants","The Children's Place","Clothing, Shoes & Jewelry","$1,342,052.50","8,950","$29.06","$32.77","-$3.71","1,867","13117.213333333333","5","3","07/03/2023","Amazon Warehouse","4.5986666666666665","5.04"" x 11.61"" x 11.65""","Large standard-size","1 lbs"
"B0BV1S3L4P","Medline Shower Chair Seat with Padded Armrests and Back Heavy Duty Shower Chair & Drive Medical 10210-1 2-Button Folding Walker  Silver","Medline","Health & Household","$1,317,705.78","16,274","$80.97","N.A.","N.A.","1,103","7","6","1","07/24/2023","Amazon.com","5","N.A.","N.A.","N.A."
"B07M8NX185","Tripp Trapp High Chair and Cushion with Stokke Tray - Walnut with Wheat Cream - Adjustable  Convertible  All-in-One High Chair for Babies & Toddlers","Stokke","Baby","$1,305,185.00","3,115","$419.00","$109.90","$309.10","1,598","2644","6","1","07/07/2023","Amazon","4.6","19.29"" x 31.10"" x 18.11""","Medium oversize","14.3 lbs"
