JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 21:32:56 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CK2XJQ9X","Simple Modern Personalized 40oz Tumbler with Handle and Straw Lid Custom Laser Engraved Gifts for Women Men Cupholder Friendly Insulated Stainless Steel Water Bottle | Trek Collection | Midnight Black","Simple Modern","Kitchen & Dining","$2,328,520.50","56,655","$29.99","N.A.","N.A.","6","24019.75","6","1","07/20/2023","Amazon.com","4.8","N.A.","N.A.","N.A."
"B0CBCBH7BN","Hey Dude Mens Wally Sox","Hey Dude","Clothing, Shoes & Jewelry","$2,178,779.20","19,220","$50.96","$23.43","$27.53","397","100953.9705882353","5","1","07/06/2023","TEXAS CONNECTIONS","4.7","5.20"" x 7.50"" x 13.90""","Large standard-size","1.25 lbs"
"B089KZVMHT","Ophanie 8x10 White Area Rugs for Living Room  Cream Large Shag Bedroom Carpet  Big Indoor Thick Soft Nursery Rug  Ivory Carpets for Boy and Girls Room Dorm Home Decor Aesthetic","Ophanie","Home & Kitchen","$2,141,985.78","21,422","$44.99","N.A.","N.A.","334","24090.916666666668","7","1","07/15/2023","Amazon","4.3","N.A.","N.A.","N.A."
"B0CCSJVWYR","The Children's Place Baby/Toddler 2 Piece and Kids  Sibling Matching  Halloween Pajama Sets  Cotton","The Children's Place","Clothing, Shoes & Jewelry","$2,121,345.00","53,100","$13.98","$11.19","$2.79","44","794.5","6","2","07/24/2023","Amazon.com","4.4","1.93"" x 8.35"" x 9.17""","Large standard-size","0.5997 lbs"
"B0CBNTWP97","KitchenAid Artisan Series 5 Quart Tilt Head Stand Mixer  Porcelain","KitchenAid","Kitchen & Dining","$2,084,618.35","4,633","$449.95","N.A.","N.A.","1,420","16973","6","3","07/19/2023","Amazon Warehouse","4.8","N.A.","N.A.","N.A."
"B0C663Z8JD","Stanley IceFlow Stainless Steel Tumbler with Straw  Vacuum Insulated Water Bottle for Home  Office or Car  Reusable Cup with Straw Leakproof Flip","Stanley","Kitchen & Dining","$1,989,995.00","56,857","$35.00","$11.68","$23.32","4","18995.5","7","6","07/16/2023","Amazon.com","4.7","11.26"" x 4.69"" x 4.65""","Large standard-size","0.61 kg"
"B0BZRQ5NF7","FXW HomePlus Dog Playpen for Designed Indoor Use  40"" Height for Large Dogs│Patent Pending","FXW","Pet Supplies","$1,949,918.75","8,125","$169.99","$51.02","$118.97","776","1822.5","6","1","07/16/2023","MEEPOLINK","4.7","39.96"" x 28.54"" x 1.77""","Small oversize","9.85 lbs"
"B0C742SJMQ","Moen Chef Series 1 HP Continuous Feed Lighted Garbage Disposal & Waste King Garbage Disposal Air Switch Base and Control Unit - ARC-4200 Black","Moen","Tools & Home Improvement","$1,927,536.12","6,852","$281.31","N.A.","N.A.","879","13270","7","1","07/24/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CNKLCN75","Stanley Quencher H2.0 FlowState Stainless Steel Vacuum Insulated Tumbler with Lid and Straw for Water  Iced Tea or Coffee  Smoothie and More  Pool  14 oz","Stanley","Home & Kitchen","$1,893,820.00","94,691","$20.00","$6.77","$13.23","1","71","6","1","07/14/2023","Amazon Warehouse","4.4","8.54"" x 3.23"" x 2.99""","Large standard-size","0.28 kg"
"B0CF65Z39Q","Mellow Naturalista Classic 12 Inch Solid Wood Platform Bed with Wooden Slats  Twin XL  Black","Mellow","Home & Kitchen","$1,886,235.00","13,260","$153.12","N.A.","N.A.","1,359","17042.5","6","1","07/21/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CC2Q5YSV","VanAcc Sleeper Sofa  110 inch Overisze - 2 in 1 Pull Out Bed  Sectional Sleeper Sofa with Double Storage Chaise for Living Room  White Boucle Couch","VanAcc","Home & Kitchen","$1,881,573.12","2,688","$399.99","N.A.","N.A.","16,511","231.66666666666666","6","1","07/05/2023","Happy Tao","3.9","N.A.","N.A.","N.A."
"B0CCDVZQZ5","upsimples 18x24 Picture Frame Set of 5  Display Pictures 16x20 with Mat or 18x24 Without Mat  Wall Gallery Photo Frames  Black","upsimples","Home & Kitchen","$1,873,674.27","34,073","$50.99","N.A.","N.A.","76,415","57358.5","6","1","07/08/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0CBC98PDR","Hey Dude Unisex-Adult Wally Stretch","Hey Dude","Clothing, Shoes & Jewelry","$1,856,358.24","20,912","$47.50","$19.75","$27.75","242","59271.137931034486","6","1","07/06/2023","Amazon","4.7","13.78"" x 7.48"" x 5.12""","Large standard-size","1.1023 lbs"
"B0CCK2VYTX","Keurig K-Express Coffee Maker  Single Serve K-Cup Pod Coffee Brewer  Mint","Keurig","Home & Kitchen","$1,844,021.55","23,345","$78.99","N.A.","N.A.","43,936","67","6","14","07/20/2023","Amazon Warehouse","4.3","N.A.","N.A.","N.A."
"B0BTCN3CVQ","Dyonery Queen Mattress 14 Inch Memory Foam Mattress in a Box  CertiPUR-US Certified Fiberglass Free Mattress  Cooling Gel Double Mattress  Medium 80"" × 60""","Dyonery","Home & Kitchen","$1,839,418.00","3,922","$434.00","N.A.","N.A.","7,891","491.5","7","1","07/03/2023","Dyonery","4.6","N.A.","N.A.","N.A."
"B0CBVBCVMC","Allewie King Size Platform Bed Frame with 4 Storage Drawers and Headboard/Upholstered Diamond Stitched Button Tufted/Wooden Slats Support/Mattress Foundation/No Box Spring Needed/White","Allewie","Home & Kitchen","$1,721,300.49","5,389","$236.39","N.A.","N.A.","3,638","9912.625","6","2","07/17/2023","Allewie","4.5","N.A.","N.A.","N.A."
"B0CN9MKCVK","HBTower 4 Step Ladder with Handrails  Folding Step Stool with Wide Anti-Slip Pedal  330lbs Sturdy Steel Ladder  Convenient Handgrip  Lightweight  Portable Steel Step Stool  Black","HBTower","Tools & Home Improvement","$1,671,032.88","16,712","$99.99","N.A.","N.A.","19,744","197","7","1","07/30/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0CCGSQTSJ","Sony WF-1000XM5 The Best Truly Wireless Bluetooth Noise Canceling Earbuds Headphones with Alexa Built in  Black- New Model","Sony","Electronics","$1,983,106.54","7,501","$258.00","N.A.","N.A.","N.A.","888","7","51","07/23/2023","Amazon Warehouse","4","N.A.","N.A.","N.A."
"B0BNMH8L33","Aminana Runner Rug 6ft x 72ft Indoor Outdoor Utility Carpet Runner Area Rugs with Non-Slip Rubber Backing for Hallway Kitchen Entryway Balcony Garage Stair Laundry Room Bathroom","Aminana","Home & Kitchen","$1,831,396.19","6,421","$38.99","N.A.","N.A.","N.A.","361.8","7","1","07/24/2023","Blissfully Lucky","4.5","N.A.","N.A.","N.A."
"B0BGJRVZ2W","BNX TruFilter 16x25x4 (15.5’’ x 24.5’’ x 3.63‘’ Slim Fit) MERV 13 Air Filter (2-Pack) - MADE IN USA - Air Conditioner HVAC AC Furnace Filters Health  Allergies  Mold  Bacteria  Smoke  MPR 1900 FPR 10","BNX","Tools & Home Improvement","$1,613,701.70","24,830","$64.99","$22.87","$42.12","93","7904","7","1","07/25/2023","Amazon","4.6","16.00"" x 25.00"" x 4.00""","Small oversize","2.99 lbs"
"B0CK4FLQF2","Keurig K-Compact Coffee Maker  Single Serve K-Cup Pod Coffee Brewer  Turquoise","Keurig","Home & Kitchen","$1,582,983.34","31,666","$49.99","N.A.","N.A.","31","2080","6","38","07/30/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0BRQLXX1T","Momcozy Hands-Free Breast Pump Wearable S12 Pro  Double Wireless Pump with Comfortable Double-Sealed Flange  3 Modes & 9 Levels Electric Pump Portable  24mm  2 Pack  Flesh Pink","Momcozy","Baby","$1,578,387.25","11,275","$139.99","$26.79","$113.20","209","5092","7","1","07/24/2023","Amazon","4.1","7.00"" x 6.00"" x 4.00""","Large standard-size","2.16 lbs"
"B0CBX2ZKFK","LuxClub 6 PC King Size Sheet Set Bed Sheets  Rayon Made from Bamboo Bed Sheets  Deep Pockets 18"" Wrinkle Free Cooling Bed Sheets Machine Washable Hotel Bedding (King  Striped Cream)","LuxClub","Home & Kitchen","$1,561,232.85","40,083","$34.45","N.A.","N.A.","80","176434.33333333334","6","1","07/11/2023","123Install","4.4","N.A.","N.A.","N.A."
"B0C9MWSJ48","Bedsure Twin XL Fleece Blanket Dorm Bedding - Lightweight Soft Cozy Blankets for Bed  Sofa  Couch  Travel  Camping  Lilac  66""x90""","Bedsure","Home & Kitchen","$1,554,964.96","67,784","$22.94","N.A.","N.A.","3","155595.5","7","1","07/15/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0863RN41P","Dentastix Pedigree Large Dog Dental Treats Beef Flavor Dental Bones  62.4 oz. Multipack (72 Treats)","Pedigree","Pet Supplies","$1,549,096.58","51,671","$29.98","$24.46","$5.52","5","62932","6","1","07/12/2023","Amazon.com","4.7","10.98"" x 9.88"" x 8.39""","Small oversize","30 lbs"
"B0C293F7JH","Paper Mate InkJoy Gel Pens and Flair Felt Tip Pens Variety Pack","Paper Mate","Office Products","$1,528,068.25","33,695","$45.35","N.A.","N.A.","215,042","4","5","1","07/06/2023","Amazon.com","5","N.A.","N.A.","N.A."
"B0CF5ZFR27","Kwikset Casey Privacy and Passage 6 Pack Door Knobs  3 Privacy and 3 Passage  Matte Black","Kwikset","Tools & Home Improvement","$1,522,627.47","11,123","$136.89","N.A.","N.A.","375","2223","5","1","07/24/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0BNZ2785V","TAGRY Bluetooth Headphones True Wireless Earbuds 60H Playback LED Power Display Earphones with Wireless Charging Case IPX5 Waterproof Earbuds with Mic for TV Smart Phone Computer Laptop Sports","TAGRY","Electronics","$1,513,177.54","43,246","$34.99","N.A.","N.A.","N.A.","58376","7","2","07/27/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B093XKL7WZ","New Balance Men's 608 V5 Casual Comfort Cross Trainer","New Balance","Clothing, Shoes & Jewelry","$1,486,483.35","19,833","$46.99","$17.97","$29.02","78","62994.05172413793","5","2","07/30/2023","Amazon Warehouse","4.6","12.30"" x 5.00"" x 9.50""","Large standard-size","1.6 lbs"
"B0CBC9TZ9P","Hey Dude Womens Wendy Woven","Hey Dude","Clothing, Shoes & Jewelry","$1,483,889.40","27,510","$50.96","N.A.","N.A.","25,312","8566.129032258064","6","1","07/06/2023","Amazon","4.8","N.A.","N.A.","N.A."
"B0C5N5VN77","Dr. Squatch Men's Bar Soap Gift Set (10 Bars) – Men's Natural Bar Soap - Birchwood Breeze  Fresh Falls  Wood Barrel Bourbon  Coconut Castaway  Cedar Citrus  Bay Rum Soap  and more","Dr. Squatch","Beauty & Personal Care","$1,479,232.65","21,147","$69.95","$16.92","$53.03","16,700","42","5","1","07/11/2023","Amazon","4.8","12.28"" x 3.78"" x 3.23""","Large standard-size","3.46 lbs"
"B0CM3WCLDF","TokeShimi 60 x 40 Inch Wall Mirror for Bathroom Brushed Silver Metal Frame Decorative Rectangular Wall Mounted Home Decor Corner Hangs Farmhouse Mirror (Horizontal/Vertical)","TokeShimi","Home & Kitchen","$1,478,407.86","3,214","$399.99","N.A.","N.A.","9,962","2048.6666666666665","7","1","07/29/2023","Amazon","4.7","N.A.","N.A.","N.A."
"B0C8VBS6XQ","Shark AV2501AE AI Robot Vacuum with XL HEPA Self-Empty Base  Bagless  60-Day Capacity  LIDAR Navigation  Perfect for Pet Hair  Compatible with Alexa  Wi-Fi Connected  Carpet & Hard Floor  Black","Shark","Home & Kitchen","$1,475,350.00","3,106","$475.00","N.A.","N.A.","N.A.","2983","7","23","07/02/2023","Amazon Warehouse","4.2","N.A.","N.A.","N.A."
