JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 21:34:22 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CN2XJ3X6","TAURI 5 in 1 for iPhone 15 Pro Case  [Not-Yellowing] with 2X Screen Protector + 2X Camera Lens Protector  [Military Grade Drop Protection] Shockproof Slim Phone Case for iPhone 15 Pro  Blue","TAURI","Cell Phones & Accessories","$1,345,829.52","72,008","$18.27","N.A.","N.A.","7","24960","7","4","09/09/2023","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0CLNP271W","Bedsure Heated Blanket Electric Throw - Soft Fleece Electric Blanket  Heating Blanket with 4 Time Settings  6 Heat Settings  and 3 hrs Timer Auto Shut Off (50×60 inches  Dark Grey)","Bedsure","Home & Kitchen","$1,342,481.45","26,855","$49.99","N.A.","N.A.","61","1162","6","3","09/10/2023","Amazon Warehouse","4.3","N.A.","N.A.","N.A."
"B07DHLD6RF","Jordan's Skinny Syrups  Pumpkin Caramel Coffee Syrup  Sugar Free  25.4 Ounces (Pack of 6)  Zero Calorie Drink Flavoring & Mixes","Jordan's Skinny Mixes","Grocery & Gourmet Food","$1,331,673.52","16,648","$79.99","$21.13","$58.86","23","104670","7","1","09/14/2023","N.A.","4.4","9.00"" x 6.00"" x 12.00""","Large standard-size","13 lbs"
"B0CGXYHQC7","GHOST Whey Protein Powder  Nutter Butter Chocolate - 2LB Tub  26G of Protein - Chocolate Peanut Butter Cookie Flavored Isolate  Concentrate & Hydrolyzed Whey Protein Blend","GHOST","Health & Household","$2,551,967.77","56,723","$44.99","$12.54","$32.45","N.A.","8605.5","7","1","09/06/2023","N.A.","4.5","5.75"" x 4.75"" x 10.00""","Large standard-size","2.84 lbs"
"B0BH84PZXK","Sports Research Fish Oil Mini-Softgels - Easy to Swallow Omega-3 Fatty Acids from Wild Caught Alaska Pollock Supporting Heart Health - 625mg  120 Capsules","Sports Research","Health & Household","$1,298,637.15","37,157","$34.95","$8.78","$26.17","243","40402","7","1","09/24/2023","Amazon","4.7","2.50"" x 2.50"" x 4.25""","Large standard-size","4.66 lbs"
"B0BHT6R5CW","Samsonite Winfield 3 DLX Hardside Expandable Luggage with Spinners  Blue/Navy  2-Piece Set (20/25)","Samsonite","Clothing, Shoes & Jewelry","$1,296,977.06","2,647","$489.98","N.A.","N.A.","6,239","3493","6","7","09/13/2023","Amazon Warehouse","4.3","N.A.","N.A.","N.A."
"B0CKP2MZM4","Dyson V12 Detect Slim Origin Cordless Vacuum Cleaner","Dyson","Home & Kitchen","$1,285,758.00","2,342","$549.00","N.A.","N.A.","N.A.","78","6","26","09/17/2023","Amazon Warehouse","4.4","N.A.","N.A.","N.A."
"B0CHG4GD5D","Levi's Women's Low Pro Jeans","Levi's","Clothing, Shoes & Jewelry","$1,282,916.70","18,330","$69.99","N.A.","N.A.","449","1797","4","2","09/05/2023","Amazon.com","4.2","N.A.","N.A.","N.A."
"B0CLNRKM8M","6-Pack Green Wire Solar Christmas Lights  Warm White 255FT 720 LED Solar String Lights Outdoor Waterproof  8 Lighting Modes Solar Lights for Outside Christmas Decorations  Memory Function & Auto On/Of","Albelt","Tools & Home Improvement","$1,281,866.85","18,315","$66.49","$16.93","$49.56","65","6528","4","31","09/12/2023","N.A.","4.2","8.54"" x 7.28"" x 4.37""","Large standard-size","3.15 lbs"
"B0CFLRXHRL","OLANLY Luxury Bathroom Rug Mat 36x24  Extra Soft and Absorbent Microfiber Bath Rugs  Non-Slip Plush Shaggy Bath Carpet  Machine Wash Dry  Bath Mats for Bathroom Floor  Tub and Shower  Yellow","OLANLY","Home & Kitchen","$1,270,382.13","45,387","$27.99","N.A.","N.A.","50","27219","7","2","09/20/2023","Amazon Warehouse","4.4","N.A.","N.A.","N.A."
