JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 21:34:22 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CH8H75N9","Ailltopd Portable Carpet Cleaner Machine  Powerful Deep Stain Cleaning for Couch  Pets  Car Seats  Upholstery & Furniture  Spot with Dual Size Brushhead (White)","Ailltopd","Home & Kitchen","$1,154,983.50","1,650","$699.99","N.A.","N.A.","1,208,977","3","7","2","09/03/2023","Amazon Warehouse","5","N.A.","N.A.","N.A."
"B0CJ3SK1BX","NEW Bose QuietComfort Ultra Wireless Noise Cancelling Earbuds  Bluetooth Noise Cancelling Earbuds with Spatial Audio and World-Class Noise Cancellation  Black","Bose","Electronics","$1,541,574.00","5,926","$274.00","N.A.","N.A.","N.A.","444.5","7","9","09/13/2023","Âmazin Sale","4.2","N.A.","N.A.","N.A."
"B0CHPMYGCG","Promover Wide Leg Pants for Women Yoga Pants with Pockets Loose Lounge Sweatpants Petite/Regular/Tall","Promover","Clothing, Shoes & Jewelry","$1,141,044.30","33,570","$31.99","N.A.","N.A.","146","4820.114285714286","7","1","09/08/2023","Amazon","4.3","N.A.","N.A.","N.A."
"B0CJY6VVHP","NYMPHY Solar Lights Outdoor Waterproof IP68  56 LED 3 Lighting Modes Solar Powered Garden Yard Spot Solar Lights for Christmas Outside Landscape- 6 Pack (Cool White)","NYMPHY","Tools & Home Improvement","$1,140,674.31","23,769","$47.99","$13.63","$34.36","70","6980.5","7","2","09/03/2023","N.A.","4.5","5.00"" x 5.00"" x 11.00""","Large standard-size","3.13 lbs"
"B0C888NWQK","Pampers Swaddlers Diapers - Size 8  76 Count  Ultra Soft Disposable Baby Diapers","Pampers","Baby","$1,130,891.22","21,702","$52.11","$21.32","$30.79","1,204","13","6","1","09/05/2023","Amazon.com","4","15.00"" x 11.50"" x 10.00""","Small oversize","7.3 lbs"
"B0CC2Q5YSV","VanAcc Sleeper Sofa  Sofa Bed- 2 in 1 Pull Out Couch Bed with Storage Chaise for Living Room  Sofa Sleeper with Pull Out Bed  Linen Blue Couch","VanAcc","Home & Kitchen","$1,118,772.03","2,797","$399.99","N.A.","N.A.","15,162","231","6","1","09/08/2023","Happy Tao","3.9","N.A.","N.A.","N.A."
"B0CJZ5BSCR","KEEN Men's Targhee 3 Mid Height Waterproof Hiking Boots","KEEN","Clothing, Shoes & Jewelry","$1,115,325.64","3,718","$299.98","$52.63","$247.35","4,039,862","5836","6","1","09/26/2023","Montgomery Group","4.3","15.00"" x 11.00"" x 6.00""","Large standard-size","1.14 lbs"
"B0CJZT252G","Levi's Women's Low Pro Jeans","Levi's","Clothing, Shoes & Jewelry","$1,111,887.00","19,980","$34.99","$15.96","$19.03","449","2405.6451612903224","4","2","09/26/2023","Amazon Warehouse","4.2","2.20"" x 11.89"" x 15.27""","Large standard-size","1.411 lbs"
"B0CK4ZXL4G","FUNYYZO Women's Back Elastic Waist Straight Leg High-Waisted Pleated Pants Work Casual Trousers","FUNYYZO","Clothing, Shoes & Jewelry","$1,097,725.50","27,450","$37.49","N.A.","N.A.","823,169","112.58333333333333","6","2","09/28/2023","Funyyzo","4.0249999999999995","N.A.","N.A.","N.A."
"B0CHJNTQ65","The ConfiDental Adult Custom Mouthguard Various Thicknesses Mouth Guard for Grinding Teeth at Night Custom Dental Night Guards for Teeth Grinding and Clenching Teeth Grinding Mouth Guard for Sleep","The ConfiDental","Health & Household","$1,091,082.00","8,458","$16.99","$23.12","-$6.13","2,907","55181","7","2","09/20/2023","N.A.","3.9","9.21"" x 6.69"" x 2.64""","Large standard-size","11.68 lbs"
"B09H24L1Z4","Furhaven Memory Foam Dog Bed for Large Dogs w/ Removable Bolsters & Washable Cover  For Dogs Up to 125 lbs - Quilted Sofa - Wine Red  Jumbo Plus/XXL","Furhaven","Pet Supplies","$1,081,210.24","6,976","$154.99","$149.28","$5.71","1,016","76578","7","1","09/18/2023","Amazon.com","4.5","53.00"" x 40.00"" x 9.50""","Large oversize","15 lbs"
"B08RTG3RN9","Nike Men's Basketball Shoe","Nike","Clothing, Shoes & Jewelry","$1,077,517.05","6,159","$174.95","$32.97","$141.98","2,168","1284","5","1","09/14/2023","N.A.","4.5","13.00"" x 9.00"" x 5.00""","Large standard-size","1.5 lbs"
"B0CNGQBM1V","Ear Pressure Relief Device  Eustachian Tube Unblocking Device  Relieves Ear Pressure and Provides Balanced Pressure in The Ear-2","AOCSSS","Health & Household","$1,079,065.10","13,490","$79.99","$16.52","$63.47","N.A.","977.5","6","31","09/08/2023","Binorca","4.8","7.52"" x 4.61"" x 2.32""","Large standard-size","12.31 lbs"
"B0CMJRSSRQ","HP Smart-Tank 5000 Wireless All-in-One Ink-Tank Printer with up to 2 years of ink included  mobile print  scan  copy  white  17.11 x 14.23 x 6.19","HP","Office Products","$1,066,177.28","6,272","$169.99","N.A.","N.A.","863","1093","7","10","09/17/2023","Amazon Warehouse","4.1","N.A.","N.A.","N.A."
