JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:37:18 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C6L3GSW3","Playtex Women's 18-Hour Ultimate Lift Wireless Full-Coverage Bra with Everyday Comfort  Single Or 2-Pack","Playtex","Clothing, Shoes & Jewelry","$2,037,876.30","50,430","$12.99","$11.09","$1.90","51","73614.71771771772","7","3","05/28/2023","Amazon.com","4.2","2.56"" x 7.72"" x 8.39""","Large standard-size","0.3153 lbs"
"B0BJGQNMVG","Aerostar 16x25x4 MERV 11 Pleated Air Filter  6 Pack (Actual Size: 15 1/2""x24 1/2""x3 3/4"") & 20x25x1 MERV 13 Pleated Air Filter  6 Pack (Actual Size: 19 3/4""x 24 3/4"" x 3/4"")","Aerostar","Tools & Home Improvement","$2,005,006.50","12,990","$154.35","N.A.","N.A.","65","29163","7","1","05/15/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0C663Z8JD","Stanley IceFlow Stainless Steel Tumbler with Straw  Vacuum Insulated Water Bottle for Home  Office or Car  Reusable Cup with Straw Leakproof Flip","Stanley","Kitchen & Dining","$2,000,040.00","57,144","$35.00","$11.68","$23.32","4","18993","7","10","05/18/2023","Amazon.com","4.7","11.69"" x 4.29"" x 4.25""","Large standard-size","0.61 kg"
"B09XZGN2LT","Aerostar 20x25x4 MERV 8 Pleated Air Filter  6 Pack (Actual Size: 19 1/2""x24 1/2""x3 3/4"")  White & 16x20x1 MERV 8 Pleated Air Filter  6 Pack (Actual size 15 3/4""x 19 3/4"" x 3/4"")","Aerostar","Tools & Home Improvement","$1,955,877.30","16,230","$84.03","N.A.","N.A.","40","37711","7","1","05/15/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0CJL6H19D","Body Fortress Super Advanced Whey Protein Powder  Vanilla  Immune Support (1)  Vitamins C & D Plus Zinc  3.9 lbs.","Body Fortress","Health & Household","$1,923,817.39","42,761","$44.99","$13.78","$31.21","251","6947","7","4","05/30/2023","Amazon.com","4.5","11.00"" x 8.00"" x 8.00""","Large standard-size","3.9 lbs"
"B0CL9X6WYY","CAROTE 10pcs Pots and Pans Set  Nonstick RV Cookware Set Detachable Handle  Induction Kitchen Sets Non Stick with Removable Handle  Oven Safe  Red","CAROTE","Kitchen & Dining","$1,923,356.27","21,373","$89.99","N.A.","N.A.","85","8352","6","31","05/16/2023","Amazon Warehouse","4.4","N.A.","N.A.","N.A."
"B0CKXZLX6Q","Liquid I.V. Hydration Multiplier  Tropical Punch Flavor 2 bags(2X30 packs) 1 Count (Pack of 2)","Liquid I.V.","Health & Household","$1,908,094.95","26,505","$71.99","$17.23","$54.76","74","22357","5","8","05/26/2023","Geekzany","4.7","8.50"" x 7.50"" x 7.00""","Large standard-size","2.42 lbs"
"B0B38RKRB3","S SECRETLAND King Mattress  12 inch Individually Wrapped Coils Innerspring Mattress  Pocket Spring Hybrid Mattresses with CertiPUR-US Certified Foam  Plush Yet Supportive Firm","S SECRETLAND","Home & Kitchen","$1,896,905.15","9,485","$179.99","N.A.","N.A.","523","5086.5","7","1","05/22/2023","Amazon","4.2","N.A.","N.A.","N.A."
"B0C9KFMZKV","K Tool International 77733-PL30; 30-Pack 18 Inch Pedestal Fan; For Commercial and Residential Use  3 Speed Motor  Wide Fan Blades  Quiet Operation  Adjustable Height Pedestal  1 810 Max CFM  Black","K Tool International","Home & Kitchen","$1,871,100.00","990","$1,933.99","N.A.","N.A.","500,332","321.3333333333333","4","1","05/07/2023","American-Mechanic","4.4","N.A.","N.A.","N.A."
"B0BSG4GHFD","Rain-X 810206 Latitude 2-In-1 Water Repellent Wiper Blades  26 Inch Windshield Wipers (Pack Of 2)  Automotive Replacement Windshield Wiper Blades With Patented Rain-X Water Repellency Formula","Rain-X","Automotive","$1,778,220.00","54,000","$32.93","N.A.","N.A.","1","99019","7","1","05/14/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CM62B87J","ARM & HAMMER Clump & Seal Platinum Multi-Cat Complete Odor Sealing Clumping Cat Litter with 14 Days of Odor Control  37 lbs  Online Exclusive Formula","Arm & Hammer","Pet Supplies","$1,758,696.90","53,310","$32.99","$27.57","$5.42","35","41905","7","1","05/06/2023","Amazon.com","4.6","13.50"" x 12.00"" x 7.00""","Small oversize","37 lbs"
"B0CK4FLQF2","Keurig K-Compact Single-Serve K-Cup Pod Coffee Maker  Black","Keurig","Home & Kitchen","$1,756,750.00","35,135","$50.00","N.A.","N.A.","24","2061","6","63","05/20/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0CND86SM4","Fullstar Vegetable Chopper - Spiralizer Vegetable Slicer - Onion Chopper with Container - Pro Food Chopper - Slicer Dicer Cutter - (8 in 1  White)","fullstar","Kitchen & Dining","$1,740,507.57","49,743","$34.99","N.A.","N.A.","24","71539","7","5","05/03/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0CG5J51D4","Amico 24 Pack 8 Inch 5CCT Ultra-Thin LED Recessed Ceiling Light with Junction Box  2700K/3000K/3500K/4000K/5000K Selectable  18W Eqv 125W  Dimmable Canless Wafer Downlight  1500LM High Brightness -ETL","Amico","Tools & Home Improvement","$1,734,542.18","5,782","$299.99","$63.06","$236.93","1,128","627","7","7","05/10/2023","Amazon Warehouse","4.7","17.71"" x 13.78"" x 9.06""","Small oversize","24.25 lbs"
