JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:37:18 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BGJRVZ2W","BNX TruFilter 20x23x1 Air Filter MERV 13 (6-Pack) - MADE IN USA - Electrostatic Pleated Air Conditioner HVAC AC Furnace Filters for Allergies  Pollen  Mold  Bacteria  Smoke  Allergen  MPR 1900 FPR 10","BNX","Tools & Home Improvement","$1,710,676.04","24,796","$56.99","$21.57","$35.42","89","7409.666666666667","7","2","05/17/2023","Amazon Warehouse","4.6","23.00"" x 20.00"" x 1.00""","Small oversize","3.07 lbs"
"B0CM1G6SGW","Castor Oil Pack for Liver Detox - 8 Piece Complete Kit. Includes 16oz Glass Bottle of Organic Castor Oil  Easy to use Castor Oil Compress with Adjustable Fit  5 Soft Cotton Pads & Soothing Heat Pack..","RejuveNaturals","Beauty & Personal Care","$1,698,667.64","21,236","$79.99","$17.14","$62.85","N.A.","2902","7","1","05/06/2023","N.A.","4.8","7.76"" x 7.32"" x 3.15""","Large standard-size","1 lbs"
"B0C5JZT68K","Gorilla Super Glue with Brush & Nozzle Applicator  12 Gram  Clear  (Pack of 24)","Gorilla","Industrial & Scientific","$1,686,220.20","9,765","$172.68","$27.15","$145.53","N.A.","23531","6","2","05/14/2023","Amazon.com","4.3","12.25"" x 8.13"" x 4.50""","Large standard-size","1.97 lbs"
"B0BRNL5L35","Liver Cleanse Detox & Repair Formula - Herbal Liver Support Supplement with Milk Thistle Dandelion Root Organic Turmeric and Artichoke Extract for Liver Health - Silymarin Milk Thistle Detox 2 Pack","Natures Craft","Health & Household","$1,682,328.40","31,160","$53.99","$11.64","$42.35","349","36522","6","3","05/29/2023","Amazon","4.4","7.05"" x 5.51"" x 1.97""","Large standard-size","5.93 lbs"
"B0CN2XJ3X6","TAURI 5 in 1 Magnetic for iPhone 14 Pro Case  [Designed for Magsafe] with 2X Screen Protectors +2X Camera Lens Protectors  [Not-Yellowing] Shockproof Slim Phone Case for iPhone 14 Pro  Clear","TAURI","Cell Phones & Accessories","$1,669,533.80","72,620","$20.84","N.A.","N.A.","7","24725","7","4","05/23/2023","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0BWCC4P31","Sweet Home Collection 7 Piece Comforter Set Bag Solid Color All Season Soft Down Alternative Blanket & Luxurious Microfiber Bed Sheets  Burgundy  King (Pack of 3)","Sweet Home Collection","Home & Kitchen","$1,649,808.00","11,400","$144.72","N.A.","N.A.","577","25307","7","1","05/04/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0BZ8T5BJ6","Bedsure California King Sheet Sets  Cooling Sheets  Rayon Derived from Bamboo  Deep Pocket Up to 16""  Breathable & Soft Bed Sheets  Hotel Luxury Silky Bedding Sheets & Pillowcases  Alabaster Gleam","Bedsure","Home & Kitchen","$1,636,230.75","24,425","$59.99","N.A.","N.A.","394","51845.545454545456","7","2","05/06/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0C6483ZGN","Levi's Men's Made in The Usa-511 Slim Fit Jean","Levi's","Clothing, Shoes & Jewelry","$1,634,127.60","27,240","$59.99","$16.01","$43.98","235","24783.346153846152","5","1","05/22/2023","Amazon.com","4.5","2.99"" x 7.91"" x 10.59""","Large standard-size","1.6998 lbs"
"B07QKD69SH","VIVO 32 inch Desk Converter  K Series  Height Adjustable Sit to Stand Riser  Dual Monitor and Laptop Workstation with Wide Keyboard Tray  Gray Top  Black Frame  DESK-V000KG","VIVO","Office Products","$1,621,841.87","10,813","$149.99","$40.94","$109.05","328","12768","6","1","05/10/2023","V I V O","4.7","16.00"" x 31.50"" x 4.50""","Small oversize","26 lbs"
"B0CKS4C8KR","Walker's Razor Slim Earmuffs","Walker's","Sports & Outdoors","$1,608,842.40","35,760","$43.85","$13.78","$30.07","10","3861.5","5","44","05/05/2023","Amazon Warehouse","4.8","9.72"" x 7.91"" x 4.13""","Large standard-size","0.46 kg"
"B0C5VMVTFN","KitchenAid 13-Cup Food Processor  White & K45SSWH Stand Mixer  4.5 Q  White","KitchenAid","Kitchen & Dining","$1,592,181.30","3,390","$469.67","N.A.","N.A.","2,419","7343","6","1","05/20/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B08CXD1NJ3","Bedsure Calming Dog Bed for Extra Large Dogs - Donut Washable Large Pet Bed  Anti-Slip Round Fluffy Plush Faux Fur Dog Bed  Fits up to 125 lbs Pets  Green  45 inches","Bedsure","Pet Supplies","$1,574,242.56","15,744","$47.99","$141.82","-$93.83","607","15075.44","6","1","05/08/2023","N.A.","4.644","45.00"" x 45.00"" x 10.00""","Large oversize","12.36 lbs"
"B0CN4KKZ8Y","Oral-B iO Series 10 Rechargeable Electric Toothbrush  Stardust White with 4 Brush Heads  Travel Case and iO Sense Charger - Visible Pressure Sensor to Protect Gums – 7 Cleaning Modes - 2 Minute Timer","Oral-B","Health & Household","$1,541,760.80","3,866","$398.80","$65.61","$333.19","32,161","78","7","6","05/22/2023","Amazon Warehouse","4.5","10.16"" x 7.01"" x 3.98""","Large standard-size","1.74 lbs"
"B0B8GSFF5Q","T4TREAM Farmhouse 8 Drawers Dresser Chests for Bedroom  Wood Rustic Wide Chset of Drawers Storage Dressers Organizer for Bedroom  Living Room Hallway  Light Rustic Oak","T4TREAM","Home & Kitchen","$1,539,680.52","3,948","$339.99","N.A.","N.A.","4,379","1644","5","1","05/14/2023","xiuxiumaoyi","4.1","N.A.","N.A.","N.A."
