JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:36:21 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BX9YRHSS","Penn Championship Tennis Balls - Regular Duty Felt Pressurized Tennis Balls - 12 Cans  36 Balls & Gamma Sports Supreme Overgrip  3-Pack  Black","Penn","Sports & Outdoors","$1,078,047.74","18,403","$58.58","N.A.","N.A.","748,234","1815","7","1","03/01/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0BYQFW9HN","DJI Mini 2 SE Fly More Combo  Lightweight Drone with QHD Video  10km Video Transmission  3 Batteries for Total of 93 Mins Flight Time  Under 249 g  Automatic Pro Shots  Camera Drone for Beginners","DJI","Toys & Games","$1,740,197.40","4,727","$368.02","N.A.","N.A.","N.A.","2032","7","33","03/15/2023","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0BVWHQL2N","Nike Dunk Low Men Summit White/Industrial Blue DV0834-101 10","Nike","Clothing, Shoes & Jewelry","$1,061,580.00","5,444","$195.00","$33.77","$161.23","2,424,179","1224","5","4","03/03/2023","Product Supply Line","4.5","14.17"" x 10.24"" x 6.30""","Large standard-size","14.11 lbs"
"B0CHQGPLHG","Anova Culinary Sous Vide Precision Cooker Nano 3.0","Anova Culinary","Kitchen & Dining","$1,057,804.88","11,756","$89.98","N.A.","N.A.","318","14490","6","14","03/10/2023","S.P.A Store","4.7","N.A.","N.A.","N.A."
"B09FD8STXW","Truvani Organic Vegan Protein Powder Chocolate Peanut Butter - 20g of Plant Based Protein  Organic Protein Powder  Pea Protein for Women and Men  Vegan  Non GMO  Gluten Free  Dairy Free (Travel Kit)","Truvani","Health & Household","$1,055,753.27","30,173","$34.99","$9.77","$25.22","416","16508","6","1","03/23/2023","Amazon","4.3","6.06"" x 5.16"" x 3.54""","Large standard-size","12.7 lbs"
"B08TSQJ884","First Alert CO400 Carbon Monoxide Detector  Battery Operated  6-Pack  White & 9120B Smoke Detector  Hardwired Alarm with Battery Backup  6-Pack","FIRST ALERT","Tools & Home Improvement","$1,045,087.20","6,660","$139.02","N.A.","N.A.","406","16766.5","7","1","03/21/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0CLB7NMSP","Turmeric Juice  99% Pure Turmeric Juice by The Ginger People - Drug Free Health  Premium Quality Wild Turmeric Juice  32 Fl oz Bottles - Pack of 12 (384 oz)","The Ginger People","Grocery & Gourmet Food","$1,032,147.83","4,943","$208.81","$49.00","$159.81","563","14875","7","1","03/22/2023","Amazon.com","4.5","3.75"" x 3.75"" x 8.00""","Small oversize","24 lbs"
"B0CKNSZGQ1","The Honest Company Clean Conscious Wipes | 99% Water  Compostable  Plant-Based  Baby Wipes | Hypoallergenic  EWG Verified | Multi-print  300 Count","The Honest Company","Baby","$1,029,560.83","38,231","$26.93","N.A.","N.A.","9","60","6","1","03/19/2023","Amazon.com","4.9","N.A.","N.A.","N.A."
"B0C9N77R6L","OtterBox iPhone 14 & iPhone 13 Bundle: Commuter Series case (DONT BE BLUE) & Alpha Glass Series Antimicrobial Screen Protector","OtterBox","Cell Phones & Accessories","$1,028,697.60","16,512","$62.30","N.A.","N.A.","107","9","6","1","03/29/2023","Amazon.com","4.8","N.A.","N.A.","N.A."
"B0CD344J3L","Baby Trend Expedition 2-in-1 Collapsible Stroller Wagon Plus with Canopy  Storage Basket  2 Storage Trays  and 6 Bottle Holders  Modern Khaki","Baby Trend","Baby","$1,023,865.87","3,413","$299.99","N.A.","N.A.","1,662","5203","7","1","03/26/2023","Spreetail","4.7","N.A.","N.A.","N.A."
"B0CBY6CJWR","Madison Reed Radiant Hair Color Kit  Dark Golden Brown for 100% Gray Coverage  Ammonia-Free  5NGV Napoli Brown  Permanent Hair Dye  Pack of 2","Madison Reed","Beauty & Personal Care","$1,023,780.00","17,063","$60.00","$14.14","$45.86","632","4627","7","1","03/23/2023","Amazon","4.1","8.00"" x 5.20"" x 5.10""","Large standard-size","1.6 lbs"
"B0B1MQ1QHJ","Bedsure Taupe King Size Comforter Set - 7 Pieces Reversible King Bed in a Bag King Bed Set with Comforters  Sheets  Pillowcases & Shams  King Bedding Sets","Bedsure","Home & Kitchen","$1,022,763.87","14,613","$62.99","N.A.","N.A.","852","21022","6","1","03/22/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0CBTV2XGH","BOSCH 360 Complete Vehicle Wiper Blade Kit - Includes Front Beam Blades (Pair) + Rear Wiper Blade (1) - 26""/18""/14"" (B36011)","Bosch Automotive","Automotive","$1,011,390.54","17,942","$52.75","$16.46","$36.29","34","22407.466666666667","6","3","03/27/2023","Amazon Warehouse","4.7","31.35"" x 6.00"" x 1.50""","Small oversize","1.55 lbs"
"B0C3VQF69R","Kitchen Sink Strainer Stainless Steel  18PCS Kitchen Sink Drain Strainer Large Wide Rim 4.5"" Diameter","Cemobene","Tools & Home Improvement","$1,007,928.00","7,200","$139.99","N.A.","N.A.","236","177","4","1","03/12/2023","TreasuresCat","4.5","N.A.","N.A.","N.A."
"B09JG8BJ23","Bedsure Winter Sky Duvet Cover King Size - Soft Double Brushed Duvet Cover for Kids with Zipper Closure  3 Pieces  Includes 1 Duvet Cover (104""x90"") & 2 Pillow Shams  NO Comforter","Bedsure","Home & Kitchen","$1,002,534.61","31,339","$27.99","N.A.","N.A.","140","28958.777777777777","7","1","03/16/2023","Amazon","4.4","N.A.","N.A.","N.A."
"B07WGQTGLR","Michael Kors Oversized Slim Runway Men's Watch  Stainless Steel Watch for Men","Michael Kors","Clothing, Shoes & Jewelry","$988,250.00","3,350","$295.00","$51.72","$243.28","7,053","8718","6","2","03/27/2023","Amazon.com","4.7","7.40"" x 4.88"" x 3.03""","Large standard-size","15.52 lbs"
"B0C1D8QHX8","(55 GSM Paper Thickness Coreless) 3-1/8"" x 230' (2500 Rolls - 50 Cases) Bpa Free Thermal Receipt Printer Paper | No Branding | Blank Tabs | Drop Shipping","BuyRegisterRolls","Office Products","$983,996.72","328","$649.99","$515.53","$134.46","17,669","309","4","1","03/02/2023","BuyRegisterRolls®","4.5","15.00"" x 15.00"" x 7.00""","Medium oversize","121 lbs"
