JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Nov 16 2023 23:35:34 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BQP83TQH","Washing Machine Dishwasher & Disposal Cleaning Tablets - Appliance Refresh Bundle Includes 12 Month Supply Cleaner Deodorizer  Washer Descaler  Disposer Freshener Deep 72","ACTIVE","Health & Household","$3,091,031.70","68,766","$44.95","N.A.","N.A.","59","98585","6","1","02/26/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0CKXZLX6Q","Liquid I.V. Hydration Multiplier - Seaberry - Hydration Powder Packets | Electrolyte Drink Mix | Easy Open Single-Serving Stick | Non-GMO | 48 Sticks","Liquid I.V.","Health & Household","$2,918,727.59","53,861","$36.94","$11.90","$25.04","78","1079","7","17","02/21/2023","Amazon","4.65","11.06"" x 10.91"" x 3.19""","Large standard-size","9.03 lbs"
"B0BMFXQ4H5","ELEGOO PLA Filament 1.75mm Black 10KG  3D Printer Filament Bulk Dimensional Accuracy +/- 0.02mm  10 Pack 1kg Cardboard Spool(2.2lbs) 3D Printing Filament Fits for Most FDM 3D Printers","ELEGOO","Industrial & Scientific","$2,886,959.40","24,060","$48.97","$30.56","$18.41","45","1957.6666666666667","7","1","02/06/2023","N.A.","4.4","17.25"" x 14.75"" x 8.75""","Small oversize","20 lbs"
"B0BYXNHR1F","Molblly Hybrid Mattress in a Box with Gel Memory Foam  Individually Wrapped Pocket Coils Innerspring  Pressure-Relieving and Supportive  Non-Fiberglass  Queen Size  10 Inch","Molblly","Home & Kitchen","$2,434,006.13","17,387","$139.99","N.A.","N.A.","177","2892","7","1","02/27/2023","Amazon","4.2","N.A.","N.A.","N.A."
"B0BWCC4P31","Sweet Home Collection 7 Piece Comforter Set Bag Solid Color All Season Soft Down Alternative Blanket & Luxurious Microfiber Bed Sheets  Royal Blue  Queen (Pack of 4  28 Count Total)","Sweet Home Collection","Home & Kitchen","$2,397,320.44","11,989","$174.97","N.A.","N.A.","512","25636.5","7","1","02/06/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B09XZGN2LT","Aerostar 16 3/8x21 1/2x1 MERV 8 Pleated Air Filter  AC Furnace Air Filter  6 Pack & 16x20x1 MERV 13 Pleated Air Filter  AC Furnace Air Filter  6 Pack (Actual Size: 15 3/4""x 19 3/4"" x 3/4"")","Aerostar","Tools & Home Improvement","$2,391,347.00","25,900","$95.37","N.A.","N.A.","73","38541.5","7","1","02/14/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0B6W5C5QC","Bedsure Cal King Size Comforter Sets - 7 Pieces Pintuck California King Bed Set  Brown Cal King Size Bed in a Bag with Comforter  Sheets  Pillowcases & Shams","BEDSURE","Home & Kitchen","$2,366,121.60","27,840","$43.99","N.A.","N.A.","45","50069.857142857145","6","1","02/22/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0CBX2ZKFK","LuxClub 7 PC Split King Size Sheets & Pillowcases Set  Rayon Made from Bamboo Bed Sheets  Hotel Bedding Silky Wrinkle Free Cooling Bed Sheet Set deep Pocket up to 21"" (Split King  White)","LuxClub","Home & Kitchen","$2,140,428.30","41,170","$45.49","N.A.","N.A.","71","176384.625","6","1","02/09/2023","Amazon","4.4","N.A.","N.A.","N.A."
"B07N8KN3X8","LuxClub 6 PC Extra Deep Pocket Queen Sheets & Pillowcases Set - Hotel Bedding Silky Soft Eco Friendly Wrinkle Free Ultra Soft Cooling Bed Sheet Set deep Pocket up to 21"" (Queen  White)","LuxClub","Home & Kitchen","$2,043,529.65","47,535","$45.49","N.A.","N.A.","39","176873","7","1","02/12/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0BZD6ML6F","Bemis 500EC Toilet Seats with Perfect Fit  Fresh Water Spray  Non-Electric  Easy to Install Bidets  ROUND  Cotton White  Includes 2 Seats & 2 Bidet Attachments","Bemis","Tools & Home Improvement","$2,028,186.00","15,975","$93.47","N.A.","N.A.","309","27034.5","6","1","02/14/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
