JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Nov 16 2023 23:35:34 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJC2K5L2","GTPLAYER Gaming Chair  Computer Chair with Footrest and Lumbar Support  Height Adjustable Game Chair with 360°-Swivel Seat and Headrest and for Office or Gaming ((Blue)","GTPLAYER","Home & Kitchen","$1,177,175.91","8,409","$124.99","N.A.","N.A.","1,077","7839","7","3","02/12/2023","Verona Sky","4.4","N.A.","N.A.","N.A."
"B0CKLS7SKL","TheraGun Prime Quiet Deep Tissue Therapy Massage Gun - Bluetooth Enabled  Electric Percussion Massage Gun & Personal Massager for Pain Relief in Neck  Back  Leg  Shoulder and Body (Black - 5th Gen)","TheraGun","Health & Household","$1,171,781.00","3,919","$299.00","$51.28","$247.72","5,943","5525","7","3","02/21/2023","Amazon","4.7","10.08"" x 3.98"" x 8.50""","Large standard-size","3.77 lbs"
"B0C74ZZTWW","BabyBjörn Bouncer Bliss  3D Jersey  Dusty Pink","BabyBjörn","Baby","$1,164,235.22","4,478","$259.99","$69.98","$190.01","920","2887","4","6","02/08/2023","Amazon.com","4.8","36.77"" x 16.34"" x 13.58""","Small oversize","4.6 lbs"
"B0B1MQ1QHJ","Bedsure Olive Green California King Size Comforter Set - 7 Pieces Reversible Cal Bed in a Bag Bed Set with Comforters  Sheets  Pillowcases & Shams  California King Bedding Sets","Bedsure","Home & Kitchen","$1,152,575.91","14,409","$53.99","N.A.","N.A.","918","21020.14285714286","6","1","02/07/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0BW3X6RX3","Merrell Moab 3 Mid Waterproof Avocado 10.5 M","Merrell","Clothing, Shoes & Jewelry","$1,141,090.95","8,781","$129.95","$26.52","$103.43","1,125,339","1","5","2","02/16/2023","Amazon","5","14.53"" x 11.10"" x 4.96""","Large standard-size","3.06 lbs"
"B0CKNWWKWF","The Honest Company Clean Conscious Diapers | Plant-Based  Sustainable | Spring '23 Limited Edition Prints | Club Box  Size 1 (8-14 lbs)  80 Count","The Honest Company","Baby","$1,140,532.40","29,896","$29.99","$13.05","$16.94","9","32857","7","1","02/02/2023","Amazon Warehouse","4.6","13.62"" x 8.03"" x 7.72""","Large standard-size","4.01 lbs"
"B00SARUNLG","American Kennel Club Puppy Training Pads Ultra Absorbent 6-Layer Leak-Proof Protection – 22 x 22 Pee Pads - Pack of 100 & Glad for Pets Black Charcoal Puppy Pads 23"" x 23"" | 100 Count","AMERICAN KENNEL CLUB","Pet Supplies","$1,130,453.30","21,815","$51.82","N.A.","N.A.","231","61439","7","1","02/16/2023","Amazon.com","4.5","N.A.","N.A.","N.A."
"B077XNRTC1","Bare Home Flannel Sheet Set 100% Cotton  Velvety Soft Heavyweight - Double Brushed Flannel - Deep Pocket (Split California King  Dark Blue)","Bare Home","Home & Kitchen","$1,129,740.21","13,779","$48.49","N.A.","N.A.","455","17985.166666666668","6","1","02/01/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0CL4K8XNN","Hiboy S2/S2R Plus Electric Scooter  8.5""/9"" Tires  Up to 17/22 Miles Range  350W Motor & 19 MPH Portable Folding Commuting Electric Scooter for Adults with Double Braking System and App","Hiboy","Sports & Outdoors","$1,114,181.43","1,857","$599.99","$151.13","$448.86","2,847","2722","7","3","02/09/2023","Amazon Warehouse","4.4","46.50"" x 21.50"" x 7.00""","Medium oversize","17.42 kg"
"B0BY29DLF6","DELLA 18000 BTU Wifi Enabled 19 SEER2 Cools Up to 650 Sq.Ft 208-230V Mini Split Air Conditioner & Heater Ductless Inverter System with 1.5 Ton Pre-Charged Heat Pump (R32 Refrigerant) (JA Series)","Della","Home & Kitchen","$1,095,945.20","1,370","$799.96","$139.95","$660.01","37,290","422","7","1","02/22/2023","Align Inc.","4.2","37.00"" x 12.44"" x 8.82""","Small oversize","25.4 lbs"
"B0BV245JBS","LIKIMIO Queen Bed Frame  Storage Headboard with Charging Station  Solid and Stable  Noise Free  No Box Spring Needed  Easy Assembly (Vintage and Black)","LIKIMIO","Home & Kitchen","$1,094,842.98","5,502","$195.93","N.A.","N.A.","2,229","1996.6666666666667","6","1","02/05/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CLG9DMM8","SmartyPants Kids Multivitamin Gummies  Sugar Free Gummies with Vitamin C  D  B6  and Zinc for Immune Support  Omega 3 ALA from Flax Seed Oil  Erythritol Free (44 Gummies)  22 Day Supply","SmartyPants","Health & Household","$1,086,379.92","57,208","$16.99","$6.39","$10.60","78","65351","7","2","02/16/2023","Amazon.com","4.6","2.50"" x 2.50"" x 4.50""","Large standard-size","4.94 lbs"
"B09HR9PF53","YETI Rambler 20 oz Travel Mug  Stainless Steel  Vacuum Insulated with Stronghold Lid","YETI","Kitchen & Dining","$1,082,962.00","28,499","$38.00","$12.13","$25.87","34","17423","6","4","02/24/2023","Amazon Warehouse","4.7","9.61"" x 6.26"" x 3.82""","Large standard-size","0.55 kg"
"B0B3M1YD9M","NICETOWN 100% Blackout Window Curtain Panels  Full Light Blocking Drapes with Black Liner for Nursery  72-inch Drop Thermal Insulated Draperies (Aqua  2 Pieces  42-inch Wide Per Panel)","NICETOWN","Home & Kitchen","$1,081,752.00","22,560","$43.45","N.A.","N.A.","391","67359.86666666667","7","1","02/10/2023","Amazon","4.8","N.A.","N.A.","N.A."
"B0CD317FTH","LANE LINEN 100% Organic Cotton King Sheets Set 4-Piece Pure Percale Bedsheets Soft Bedding Breathable Fits Mattress Upto 15"" Deep - Blue Ticking Stripe","LANE LINEN","Home & Kitchen","$1,073,685.22","21,478","$39.99","N.A.","N.A.","240","11507.90909090909","7","1","02/19/2023","Amazon","4.4","N.A.","N.A.","N.A."
"B0BW3ZW3TL","Merrell Moab 3 Mid Waterproof Avocado 14 M","Merrell","Clothing, Shoes & Jewelry","$1,054,804.15","8,117","$129.95","$26.82","$103.13","1,475,240","2214","5","1","02/16/2023","Amazon","4.6","15.00"" x 12.01"" x 5.39""","Large standard-size","3.51 lbs"
"B0BCJHWQJN","NICETOWN Greyish Green Blackout Curtains 96"" Long for Office  Dining Room  Guest Room  Sound Reducing Heat and Cold Block Curtain Panels for Modern Room Decorative (55"" Wide  2 Pieces)","NICETOWN","Home & Kitchen","$1,054,203.50","25,130","$31.95","N.A.","N.A.","170","110997","7","3","02/09/2023","Amazon Warehouse","4.7","N.A.","N.A.","N.A."
"B0BW3Z2QY4","Merrell Moab 3 Mid Waterproof Avocado 9.5 M","Merrell","Clothing, Shoes & Jewelry","$1,034,921.80","7,964","$129.95","$26.22","$103.73","1,925,563","3","5","1","02/16/2023","Amazon","4.2","13.39"" x 9.84"" x 5.08""","Large standard-size","2.87 lbs"
"B0CK4YCTKR","VacLife Tire Inflator Portable Air Compressor - Air Pump for Car Tires (up to 50 PSI)  12V DC Tire Pump for Bikes (up to 150 PSI) w/LED Light  Digital Pressure Gauge  Model: ATJ-1166  Green (VL701)","VacLife","Automotive","$1,033,372.97","32,303","$31.99","$9.63","$22.36","13","36074","5","1","02/06/2023","Amazon","4.5","9.20"" x 6.00"" x 3.30""","Large standard-size","0.95 kg"
"B0BC8BPC2K","kelamayi Broom and Dustpan Set for Home，Broom and Dustpan Set  Broom Dustpan Set  Broom and Dustpan Combo for Office  Indoor&Outdoor Sweeping  Stand Up Broom and Dustpan (Gray&Yellow)","kelamayi","Health & Household","$1,030,586.16","38,184","$26.99","N.A.","N.A.","539","24468","7","1","02/01/2023","Amazon Warehouse","4.3","N.A.","N.A.","N.A."
"B0CKN8R7HJ","100% Cotton Percale Sheets California King Size  Charcoal  Deep Pocket  4 Pieces Sheet Set - 1 Flat  1 Deep Pocket Fitted Sheet and 2 Pillowcases  Crisp Cool and Strong Bed Linen","Linen Home","Home & Kitchen","$1,030,462.77","14,723","$52.99","N.A.","N.A.","904","12588.512195121952","7","1","02/12/2023","Amazon","4.3","N.A.","N.A.","N.A."
"B07RHQ481S","Bedsure King Size Satin Pillowcase Set of 2 - Celestial Blue Silky Pillow Cases for Hair and Skin 20x36 Inches  Pillow Covers with Envelope Closure  Similar to Silk Pillow Cases  Gifts for Women Men","Bedsure","Home & Kitchen","$1,025,732.51","85,549","$11.99","N.A.","N.A.","2","292545.8076923077","6","1","02/27/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0BJGQNMVG","Aerostar 16x25x1 Air Filter  MERV 11  Pleated AC Furnace Filter  6 Pack & 12x12x1 MERV 8 Pleated Air Filter  AC Furnace Air Filter  6 Pack (Actual Size: 11 3/4""x11 3/4""x3/4"")","Aerostar","Tools & Home Improvement","$1,021,651.50","12,975","$78.74","N.A.","N.A.","65","28766","7","1","02/14/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B019J50RT0","Bare Home Split Head Flex King Sheet Set - 1800 Ultra-Soft Microfiber Bed Sheets - Double Brushed - Deep Pockets - Easy Fit - 4 Piece Set - FlexTop King Bedding Sheets (Split Head Flex King  Black)","Bare Home","Home & Kitchen","$1,021,382.85","16,215","$36.99","N.A.","N.A.","549","46958.5","6","3","02/07/2023","Bare Home","4.5","N.A.","N.A.","N.A."
"B0B3X19SZ8","ABENE California King Extra Thick Fusion Down Feather Filled Mattress Topper for Back Pain  Plush Fluffy Doule Layer Pillowtop Luxury Mattress Pad  Cotton Fabric Soft Featherbed with Bedside Pocket","ABENE","Home & Kitchen","$1,020,695.62","4,438","$189.99","N.A.","N.A.","5,557","2242.4","8","1","02/27/2023","Amazon","4.36","N.A.","N.A.","N.A."
"B0CHFPVLF7","Gotrax GXL V2 Seris Electric Scooter  8.5""/10"" Pneumatic Tire  Max 12/20mile Range  15.5mph Power by 250W/350W Moter  All Aluminum Body Digital Display and Cruise Control Foldable Escooter for Adult","Gotrax","Sports & Outdoors","$1,014,399.00","2,421","$419.00","$113.86","$305.14","N.A.","9052","7","31","02/07/2023","Amazon.com","4.3","42.44"" x 16.00"" x 8.10""","Medium oversize","18.96 kg"
