JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:34:35 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09T594PXV","Dr. Tobias Colon 14 Day Cleanse  Advanced Gut Cleanse Detox for Women & Men with Cascara Sagrada  Psyllium Husk & Senna Leaf  Non-GMO Colon Cleanse  4 Bottles of 28 Capsules (1-2 Daily)","Dr. Tobias","Health & Household","$2,126,463.57","31,743","$59.99","$13.82","$46.17","379","84958.5","6","1","10/25/2022","Amazon","4.3","2.00"" x 8.25"" x 3.80""","Large standard-size","6.74 lbs"
"B0BLJXT53Q","GiveBest Space Heaters for Indoor Use  Portable Heater with Thermostat  Timer  Eco Mode and Fan Mode  1500W PTC Ceramic Fast Safety Heat for Bedroom Home","GiveBest","Home & Kitchen","$2,123,177.35","48,265","$43.99","N.A.","N.A.","63","78801","6","6","10/30/2022","Amazon Warehouse","4.4","N.A.","N.A.","N.A."
"B0BKRWQ3MP","ScotchBlue Original Multi-Surface Painter's Tape 2090-24EC  0.94 in x 60 yd  24 Rolls & Sharpie Permanent Markers  Fine Point  Black  12 Count","Scotch Painter's Tape","Industrial & Scientific","$2,101,628.22","23,874","$28.58","N.A.","N.A.","60","19156","7","1","10/21/2022","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0B5FHNRWT","Bloom Nutrition Green Superfood Stick Packs | Super Greens Powder Juice & Smoothie Mix | Complete Whole Foods  Organic Spirulina and Chlorella  Probiotics  Digestive Enzymes  & Antioxidants (Variety)","Bloom Nutrition","Health & Household","$2,097,160.64","59,936","$34.99","$8.79","$26.20","94","623.75","7","2","10/30/2022","Amazon","4.375","5.90"" x 2.20"" x 8.00""","Large standard-size","3.53 lbs"
"B0B4P1Y883","FXW Rollick Dog Playpen Designed for Camping  Yard  40"" Height for Large/Medium/Small Dogs  16 Panels","FXW","Pet Supplies","$2,071,392.84","10,358","$199.98","$77.05","$122.93","597","10518","7","1","10/22/2022","MEEPOLINK","4.7","9.40"" x 27.10"" x 43.00""","Medium oversize","76 lbs"
"B0983746N8","LOAAO 55X30 Inch Brushed Nickel Bathroom Mirror  Rounded Rectangle Silver Metal Frame Mirror  Brushed Nickel  Anti-Rust  Shatter Proof  Hangs Horizontally or Vertically","LOAAO","Home & Kitchen","$2,012,288.13","7,187","$184.99","N.A.","N.A.","2,169","1239","7","2","10/18/2022","Amazon Warehouse","4.7","N.A.","N.A.","N.A."
"B0BKB4CM3W","Rust-Oleum 249090-6 PK Painter's Touch 2X Ultra Cover  6 Pack  Gloss White & 249088 Painter's Touch 2X Ultra Cover  12 Fl Oz (Pack of 1)  Flat Gray Primer  12 Ounce","Rust-Oleum","Tools & Home Improvement","$1,992,746.70","45,990","$43.33","N.A.","N.A.","12","64016.8","6","1","10/21/2022","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0BK5CTMTF","Hyperice Normatec 3 Arm Attachment - Pair","Hyperice","Health & Household","$1,936,800.00","4,842","$400.00","N.A.","N.A.","455,969","1","3","1","10/21/2022","Amazon.com","5","N.A.","N.A.","N.A."
"B07QKD69SH","VIVO 42 inch Desk Converter  K Series  Height Adjustable Sit to Stand Riser  Dual Monitor and Laptop Workstation with Wide Keyboard Tray  Light Wood Top  White Frame  DESK-V042KF","VIVO","Office Products","$1,936,703.16","9,684","$199.99","$50.72","$149.27","420","12770","6","1","10/20/2022","V I V O","4.7","15.70"" x 42.00"" x 4.50""","Small oversize","31.9 lbs"
"B0B1YDWFWX","Nike Mens Dunk Low DX3722 001 Wolf Grey/Pure Platinum - Size 12","Nike","Clothing, Shoes & Jewelry","$1,896,180.00","5,577","$340.00","$57.73","$282.27","N.A.","2","5","1","10/04/2022","Stadium Goods","5","13.43"" x 9.33"" x 4.65""","Large standard-size","2.54 lbs"
