JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:34:35 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C2C44853","12 Inches Cooling-Gel Memory Foam Mattress Medium Firm Feel Memory Foam Mattress Bed in a Box Fiberglass Free CertiPUR-US Certified Queen","PayLessHere","Home & Kitchen","$1,696,213.98","10,602","$95.99","$139.39","-$43.40","1,318","3374.6","7","1","10/25/2022","Cavalier Store","4.593333333333333","80.00"" x 60.00"" x 12.00""","Special oversize","44.6 lbs"
"B0BWFWF4CC","Queen Sheets - 6 Piece 1500 Thread Count Fine Brushed Microfiber Deep Pocket Set - EXTRA PILLOW CASES  GREAT VALUE  Queen  Teal  Model Number: 6 Piece Sheet Set (Pack of 12  72 Count Total)","Sweet Home Collection","Home & Kitchen","$1,673,819.28","4,746","$299.88","N.A.","N.A.","4,582","57180.5","7","1","10/27/2022","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0BJ22NG16","Simple Modern Insulated Tumbler Cup | 24oz | Cream Leopard & Insulated Tumbler Cup with Straw Lid and Flip Lid | 24oz | BiFrost","Simple Modern","Kitchen & Dining","$1,671,634.20","32,790","$50.98","N.A.","N.A.","24","57269","6","1","10/22/2022","Amazon.com","4.8","N.A.","N.A.","N.A."
"B074TRFRWN","Utopia Bedding Quilted Fitted Mattress Pad (King  Black) - Elastic Fitted Mattress Protector - Mattress Cover Stretches up to 16 Inches Deep - Machine Washable Mattress Topper","Utopia Bedding","Home & Kitchen","$1,667,563.31","42,769","$23.49","N.A.","N.A.","41","110715.25","6","1","10/13/2022","Amazon","4.6","N.A.","N.A.","N.A."
"B099J44BKW","Bedsure California King Comforter Set - Warm Sand Cal King Size Comforter  Soft Bedding for All Seasons  Cationic Dyed Bedding Set  3 Pieces  1 Comforter (104""x96"") and 2 Pillow Shams (20""x36""+2"")","Bedsure","Home & Kitchen","$1,635,993.27","25,173","$56.49","N.A.","N.A.","364","24234.833333333332","6","1","10/07/2022","Amazon","4.6","N.A.","N.A.","N.A."
"B08KH1N27N","New Balance Women's Fresh Foam Roav V1 Sneaker  Whisper Grey/Oyster Pink  11","New Balance","Clothing, Shoes & Jewelry","$1,614,946.41","15,309","$105.49","$23.15","$82.34","739","24","6","1","10/13/2022","Amazon","4.3","10.00"" x 15.00"" x 6.00""","Large standard-size","1.8 lbs"
"B0CLKDF36F","Bedsure Sherpa Fleece Queen Size Blankets for Bed - Thick and Warm Blanket for Winter  Soft and Fuzzy Fall Blanket Queen Size  Sage Green  90x90 Inches","Bedsure","Home & Kitchen","$1,601,397.28","41,072","$28.99","N.A.","N.A.","7","77245.33333333333","6","1","10/16/2022","Amazon","4.7","N.A.","N.A.","N.A."
"B094BYH4D8","Lahome Boho Tribal Area Rug - 9x12 Large Dining Room Rug Soft Living Room Mat  Vintage Washable Indoor Floor Throw Carpet for Bedroom Powder Room Nursery Playroom Home Office Apartment Decor Rust","Lahome","Home & Kitchen","$1,592,819.82","7,578","$37.99","N.A.","N.A.","2,583","5553","7","3","10/18/2022","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0CJ9SD3QH","Google Pixel 7-5G Android Phone - Unlocked Smartphone with Wide Angle Lens and 24-Hour Battery - 128GB - Obsidian","Google","Electronics","$3,477,384.00","7,110","$537.80","N.A.","N.A.","N.A.","3424.5","7","7","10/05/2022","Amazon Warehouse","4.3","N.A.","N.A.","N.A."
"B0BHCP1VKN","Schneider Black Vinyl Exam Gloves  4 mil  Disposable Latex-Free Plastic Gloves for Medical  Cooking & Cleaning  100-ct Box","Schneider","Health & Household","$1,559,631.30","22,290","$9.97","$19.44","-$9.47","689","10783.111111111111","6","1","10/03/2022","Supplies on Time","4.4","12.00"" x 10.00"" x 9.00""","Small oversize","0.18 lbs"
"B0CLJ1MG4P","Tide PODS Liquid Laundry Detergent Soap Pacs 4-n-1 Ultra Oxi HE Compatible 57 Count Built in Pre-treater for Stains","Tide","Health & Household","$1,546,586.28","77,562","$19.94","$9.72","$10.22","463","18529","6","2","10/17/2022","Amazon.com","4.8","0.39"" x 0.39"" x 0.50""","Large standard-size","4.3 lbs"
"B0BKZKD15N","OTOSTAR Pack of 36 Throw Pillow Inserts  18 x 18 Square Cushion Inner Soft Fluffy Plump Stuffer Cushion Pads White Decorative Pillow Inserts","OTOSTAR","Home & Kitchen","$1,543,397.10","10,290","$59.99","N.A.","N.A.","818","5442.333333333333","6","1","10/30/2022","Amazon","4.6","N.A.","N.A.","N.A."
