JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:35:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09NC2J9Y6","Coavas Window Privacy Film Frosted Glass Window Film Heat Blocking Window Tinting Film for Home Non Adhesive Static Cling Removable Frosting Bathroom Door Window Covering (35.4 x 157.5 Inch  Black)","Coavas","Home & Kitchen","$1,595,792.67","17,733","$64.99","N.A.","N.A.","576","33187","7","1","12/12/2022","Amazon","4.4","N.A.","N.A.","N.A."
"B0CG93ZBCZ","Utopia Bedding Throw Pillows (Set of 4  White)  17 x 17 Inches Pillows for Sofa  Bed and Couch Decorative Stuffer Pillows","Utopia Bedding","Home & Kitchen","$1,571,565.97","52,403","$28.49","N.A.","N.A.","13","92172.75","6","1","12/02/2022","Utopia Deals","4.7","N.A.","N.A.","N.A."
"B0C9M19LDT","Evenflo Gold Revolve360 Extend All-in-One Rotational Car Seat with SensorSafe (Onyx Black)","Evenflo","Baby","$1,554,843.84","3,616","$429.99","$111.11","$318.88","1,110","1216","7","2","12/27/2022","Amazon.com","4.7","21.00"" x 19.80"" x 25.90""","Medium oversize","29.6 lbs"
"B08WKBWZC2","BOB Gear Bundle  Revolution Flex 3.0 Duallie Double Jogging Stroller  Graphite Black + BOB Gear Snack Tray for Duallie Jogging Strollers  Black + BOB Handlebar Console for Duallie Jogging Strollers","BOB Gear","Baby","$1,521,848.70","1,710","$769.97","N.A.","N.A.","5,443","2600.5","5","1","12/19/2022","Amazon.com","4.8","N.A.","N.A.","N.A."
"B0BQFPX3XN","GLOVEWORKS Industrial Black Nitrile Gloves","GLOVEWORKS","Health & Household","$1,518,393.60","13,920","$34.68","$58.20","-$23.52","1,456","37131.46666666667","6","5","12/16/2022","Amazon","4.6","0.00"" x 0.00"" x 0.00""","Oversize (Small)","0 lbs"
"B0CB69JC4F","Crocs Unisex-Child Kids' Classic Clogs","Crocs","Clothing, Shoes & Jewelry","$1,513,745.45","37,891","$34.59","$9.76","$24.82","40","4","5","1","12/05/2022","Amazon","5","9.07"" x 7.11"" x 3.28""","Large standard-size","6.08 lbs"
"B0BS5J5RVD","Zenwise Health Digestive Bliss Bundle - Digestive Enzymes  NO BLØAT  and Travel Size Tin","Zenwise Health","Health & Household","$1,482,207.51","37,083","$39.97","$9.77","$30.20","273","64836","6","1","12/27/2022","Amazon","4.4","4.02"" x 3.82"" x 2.76""","Large standard-size","6.74 lbs"
"B0C2CMSFBD","Utopia Bedding Throw Pillows (Set of 4  White)  12 x 16 Inches Pillows for Sofa  Bed and Couch Decorative Stuffer Pillows","Utopia Bedding","Home & Kitchen","$1,476,192.60","52,740","$27.99","N.A.","N.A.","14","10","6","1","12/02/2022","Amazon","4.4","N.A.","N.A.","N.A."
"B0CMTYH5G5","EGO LB6703 670 CFM 180 MPH 56V Lithium-Ion Cordless Electric Variable-Speed Blower Kit with 4.0Ah Battery and 320W Charger Included  Black","EGO Power+","Patio, Lawn & Garden","$1,459,583.86","5,614","$259.99","N.A.","N.A.","266","4825","6","6","12/20/2022","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0B2YWJNKW","Utopia Bedding Throw Pillows Insert (Pack of 2  White) - 20 x 26 Inches Bed and Couch Pillows - Indoor Decorative Pillows","Utopia Bedding","Home & Kitchen","$1,449,162.72","68,228","$18.99","N.A.","N.A.","4","177132","6","1","12/05/2022","Utopia Deals","4.6","N.A.","N.A.","N.A."
"B009HEVI60","Peerless 0231905 Auto-Trac Light Truck/SUV Tire Traction Chain - Set of 2 & Peerless 0155505 Auto-Trac Tire Traction Chain - Set of 2","Security Chain","Automotive","$1,445,017.34","7,514","$134.62","N.A.","N.A.","3,059","2755.5","6","1","12/27/2022","Amazon.com","4.3","N.A.","N.A.","N.A."
"B0BH6ZNDWL","Cuisinart 14BCNYCB 14-Cup Food Processor  Navy","Cuisinart","Kitchen & Dining","$1,441,786.50","6,270","$229.95","N.A.","N.A.","584","18606","5","2","12/27/2022","Amazon","4.6","N.A.","N.A.","N.A."
"B0C1BYVYVR","Litanika Burnt Orange California King Comforter Set - 3 Pieces Terracotta Cal King Lightweight Soft Solid Bed Comforter  Oversized Fluffy Quilt Blanket Bedding Set (104x96In  2 Pillowcases)","Litanika","Home & Kitchen","$1,440,693.68","21,832","$49.99","N.A.","N.A.","134","3279.3333333333335","6","1","12/18/2022","Amazon","4.5","N.A.","N.A.","N.A."
"B0BTZ7ZCNH","DJI Mini 3 Fly More Combo (DJI RC) - Lightweight and Foldable Mini Camera Drone with 4K HDR Video  38-min Flight Time  True Vertical Shooting  and Intelligent Features","DJI","Toys & Games","$1,402,893.00","2,007","$609.00","N.A.","N.A.","5,689","16416.4","7","22","12/08/2022","Beach Camera Same Day Shipping","4.6","N.A.","N.A.","N.A."
"B0BN1HY8NY","madesmart Antimicrobial 2-Tier Organizer Multi-Purpose Slide-Out Storage with Handles and Dividers for Home and Bath  Pack of 4  Carbon","madesmart","Home & Kitchen","$1,400,456.80","13,655","$102.56","N.A.","N.A.","57,000","37826","7","1","12/21/2022","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CGJBK9Q2","California Design Den Luxury 4 Piece Queen Size Sheet Set - 100% Cotton  600 Thread Count Deep Pocket Fitted and Flat Sheets  Hotel-Quality Bedding with Sateen Weave - White Embroidered Gold","California Design Den","Home & Kitchen","$1,396,353.00","14,700","$94.99","N.A.","N.A.","263,200","31912","7","1","12/19/2022","California Design Den","4.5","N.A.","N.A.","N.A."
"B0CJ5DN8HM","HBTower Folding 3 Step Ladder with Unique Snap-Lock Design  500 lb. Capacity Sturdy Steel Ladder  Lightweight  Portable Step Stool with Handle  White","HBTower","Tools & Home Improvement","$1,394,550.75","19,925","$69.99","N.A.","N.A.","71","38248","7","4","12/04/2022","Amazon Warehouse","4.8","N.A.","N.A.","N.A."
"B0CMKGM8LT","IRIS USA 4 Pack 72qt Clear View Plastic Storage Bin with Lid and Secure Latching Buckles","iris","Home & Kitchen","$1,393,992.17","23,833","$51.74","N.A.","N.A.","320","25243.5","6","8","12/29/2022","Amazon Warehouse","4.1","N.A.","N.A.","N.A."
"B09CM7ZGB3","Pure Bamboo Sheets Split King Bed Sheet Set  Genuine 100% Organic Bamboo Viscose  Soft & Cooling  Double Stitching  16 Inch Deep Pockets  Lifetime Quality Promise (Split King  Jacquard Sand)","Pure Bamboo","Home & Kitchen","$1,388,293.78","12,622","$89.99","N.A.","N.A.","970","7977.5","5","1","12/22/2022","Amazon","4.6","N.A.","N.A.","N.A."
"B0BPDZLVTH","Normatec 3 - Recovery System with Patented Dynamic Compression Massage Technology (Normatec 3 Full Body (Standard Legs + Hips + Arms) FSA-HSA Approved","Hyperice","Health & Household","$1,382,346.00","954","$1,049.00","$236.55","$812.45","24,098","304.6666666666667","7","2","12/06/2022","Amazon","4.6","16.58"" x 13.72"" x 16.67""","Small oversize","23.45 lbs"
"B07M8NX185","Tripp Trapp High Chair and Cushion with Stokke Tray - White with Nordic Grey - Adjustable  Convertible  All-in-One High Chair for Babies & Toddlers","Stokke","Baby","$1,352,610.00","3,390","$399.00","$106.90","$292.10","1,416","2594","6","1","12/24/2022","Amazon","4.6","19.29"" x 18.11"" x 31.10""","Medium oversize","23.1 lbs"
"B0CKWT66QH","Ubbi Steel Odor Locking  No Special Bag Required  Money Saving  Modern Design  Registry Must-Have Diaper Pail  Herringbone","Ubbi","Baby","$1,299,037.60","16,240","$79.99","$25.88","$54.11","136","55","7","8","12/21/2022","Amazon Warehouse","4.5","11.38"" x 8.38"" x 19.50""","Small oversize","5.15 lbs"
"B0C5WWV3KN","Probrico 20 Pack Black Door Handle Privacy Door Handle Lock Interior Square Bathroom Door Lever","Probrico","Tools & Home Improvement","$1,297,172.40","2,760","$414.99","N.A.","N.A.","2,328","2482","6","1","12/14/2022","Home Building Store","4.6","N.A.","N.A.","N.A."
"B09JFJBHSF","BV Pet Potty Training Pee Pads for Dogs  Puppy Training Pads  22"" x 22""  50-Count  6 Packs (Total 300 Counts)","BV","Pet Supplies","$1,292,436.38","14,362","$89.99","$31.18","$58.81","398","18406","6","1","12/12/2022","Amazon","4.4","20.50"" x 11.00"" x 14.50""","Small oversize","20.19 lbs"
"B0BR63VGLT","VINEVIDA [128oz] (Our Version of) Fierce by Abercrombie & Fitch Fragrance Oil for Candle Making Scents for Soap Making  Soy Candles  Men's Cologne  Masculine Scent Diffusers  Room Spray Bottles","VINEVIDA","Arts, Crafts & Sewing","$1,277,657.41","4,259","$18.99","N.A.","N.A.","467","459.68595041322317","6","1","12/27/2022","VINEVIDA","4.304132231404958","N.A.","N.A.","N.A."
"B0CK4YCTKR","VacLife Tire Inflator Portable Air Compressor/Pump for Car Tires (up to 50 PSI)  12V DC Tire Pump for Bikes (up to 150 PSI) w/LED Light  Digital Pressure Gauge  Model: ATJ-1166  Red (VL701)","VacLife","Automotive","$1,274,965.62","36,438","$34.99","$9.99","$25.00","15","36098","7","5","12/05/2022","Amazon Warehouse","4.5","9.20"" x 6.00"" x 3.30""","Large standard-size","0.95 kg"
"B0BWL35HXT","Safavieh Adirondack Collection Area Rug - 11' Round  Ivory & Silver  Oriental Distressed Design  Non-Shedding & Easy Care  Ideal for High Traffic Areas in Living Room  Bedroom (ADR109C)","Safavieh","Home & Kitchen","$1,274,130.00","5,265","$72.95","N.A.","N.A.","4,332","10779.4","6","6","12/13/2022","Amazon.com","4.3","N.A.","N.A.","N.A."
"B0BRXMS5P2","Wellness Complete Health Food + Supplements Bundle: Healthy Weight Dry Dog Food  Chicken & Peas  26-Pound Bag Skin & Coat Soft Chew Dog Supplement  Barkin' Bacon Flavored  45 Count","Wellness Natural Pet Food","Pet Supplies","$1,268,498.28","15,051","$59.28","N.A.","N.A.","323","7687","6","1","12/20/2022","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0B1MQ1QHJ","Bedsure Purple California King Comforter Set - 7 Pieces Reversible Bed Set Bed in a Bag California King with Comforters  Sheets  Pillowcases & Shams  California King Bedding Sets","Bedsure","Home & Kitchen","$1,258,722.64","15,736","$61.99","N.A.","N.A.","852","21036","6","1","12/05/2022","Amazon","4.5","N.A.","N.A.","N.A."
"B0B2PNZ4FN","Rilyson Wicker Patio Furniture Set - 5 Piece Rattan Outdoor Sectional Conversation Sets with 2 Rocking Swivel Chairs 2 Ottomans and 1 Sofa for Porch Deck Garden(Mixed Grey/Grey)","Rilyson","Patio, Lawn & Garden","$1,247,990.25","975","$1,279.99","N.A.","N.A.","50,005","317.3125","6","1","12/12/2022","Rilyson","4.49375","N.A.","N.A.","N.A."
"B0CNDDH49P","Handcraft Chamomile Essential Oil - 100% Pure and Natural - Premium Therapeutic Grade Essential Oil for Diffuser and Aromatherapy - 0.33 Fl Oz - Pack of 2","Handcraft Blends","Health & Household","$1,246,834.25","41,575","$29.99","$8.04","$21.95","259","92512","6","1","12/01/2022","Amazon","4.6","3.31"" x 2.32"" x 1.30""","Large standard-size","2.89 lbs"
"B0CCB281QC","Graco TurboBooster 2.0 Highback Booster Car Seat  Declan","Graco","Baby","$1,244,308.97","24,403","$50.99","$34.45","$16.54","46","68191","6","2","12/31/2022","Amazon.com","4.8","15.00"" x 16.50"" x 26.50""","Small oversize","8.98 lbs"
"B098K6QPCD","MooMee Bedding Duvet Cover Set 100% Washed Cotton Linen Like Textured Breathable Durable Soft Comfy (Lavender Grey  Oversized King)","MooMee","Home & Kitchen","$1,237,362.50","13,750","$89.99","N.A.","N.A.","917","10705","6","1","12/12/2022","Amazon","4.4","N.A.","N.A.","N.A."
"B08BTZ4C4F","Safavieh August Shag Collection Area Rug - 10' x 14'  Green  Solid Design  Non-Shedding & Easy Care  1.5-inch Thick Ideal for High Traffic Areas in Living Room  Bedroom (AUG200Y)","Safavieh","Home & Kitchen","$1,232,632.80","4,440","$277.62","N.A.","N.A.","4,270","29767","7","2","12/13/2022","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0BFG8RH5V","Hanes Men's Tagless Cotton Crew Undershirt Men T-shirt|Breathable & Moisture Wicking Technology - Black Large","Hanes","Clothing, Shoes & Jewelry","$1,214,757.00","24,300","$49.99","N.A.","N.A.","147","53319","3","1","12/25/2022","Fast Delivery To U","4.5","N.A.","N.A.","N.A."
"B0BQBRR391","American Flag 15x25 ft Deluxe Super Tough Series  Heavy Duty Spun Polyester  All Weather Giant US Flag USA High Wind  Embroidered Stars Sewn Stripes  Extra Large United States Flags Outdoor Outside","XIFAN","Patio, Lawn & Garden","$1,212,015.00","2,499","$75.99","N.A.","N.A.","1,032","890.4545454545455","7","1","12/19/2022","Amazon","4.6","N.A.","N.A.","N.A."
"B0CHBFPY3Z","LEVOIT Air Purifiers for Home Large Room Up to 1900 Ft² in 1 Hr with Washable Filters  Air Quality Monitor  Smart WiFi  HEPA Filter Captures Allergies  Pet Hair  Smoke  Pollen in Bedroom  Vital 200S","LEVOIT","Home & Kitchen","$1,210,616.28","6,372","$189.99","N.A.","N.A.","15,756","1883","7","19","12/25/2022","Amazon Warehouse","4.8","N.A.","N.A.","N.A."
"B09FD8STXW","Truvani Organic Vegan Protein Powder Peanut Butter - 20g of Plant Based Protein  Powder  Pea for Women and Men  Vegan  Non GMO  Gluten Free  Dairy Free (20 Servings)","Truvani","Health & Household","$1,208,697.75","30,225","$39.99","$11.14","$28.85","472","16516","6","1","12/29/2022","Amazon","4.3","8.45"" x 2.70"" x 10.80""","Large standard-size","1.44 lbs"
"B09W2PKYRN","Furmax Electric Height Adjustable Standing Desk Large 55 inch Sit Stand up Desk Home Office Computer Desk Memory Preset with T-Shaped Metal Bracket Carbon Black","Furmax","Office Products","$1,198,733.40","6,660","$179.99","N.A.","N.A.","670","1450","7","1","12/07/2022","Furmax","4.4","N.A.","N.A.","N.A."
"B0CL3CN5XK","Merach Rowing Machine  Magnetic Rower Machine for Home  16 Levels of Quiet Resistance  Dual Slide Rail with Max 350lb Weight Capacity  App Compatible with LCD Monitor  Q1S","MERACH","Sports & Outdoors","$1,179,976.40","2,360","$499.99","$217.25","$282.74","N.A.","1158","7","1","12/15/2022","Amazon","4.5","38.00"" x 17.00"" x 17.00""","Special oversize","35.83 kg"
"B0BMJC5CSK","Sphero RVR+: Programmable Robot Car for Beginners  Programmers & Inventors | Customizable & Expandable | Learn Coding & Computer Science | | Micro:bit & Raspberry Pi Compatible","Sphero","Toys & Games","$1,179,854.00","3,946","$299.00","N.A.","N.A.","N.A.","19","7","2","12/15/2022","Amazon","4.9","N.A.","N.A.","N.A."
"B0C3JMH7BZ","Rust-Oleum 301551-6PK Universal All Surface Pearl Metallic Spray Paint  11 oz  Sea Mist  6 Pack","Rust-Oleum","Tools & Home Improvement","$1,163,330.56","18,548","$62.72","$16.44","$46.28","154","34479","6","3","12/21/2022","Amazon.com","4.6","8.38"" x 5.69"" x 9.38""","Large standard-size","5.94 lbs"
