JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:35:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CL6G2L4G","Topcee Weighted Heavy Comfort Blanket  Soft   Thick  Cooling Breathable Microfiber Material with Glass Beads for Adult All-Season Summer Fall Winter  (20lbs 80""x87"" King Size)","Topcee","Home & Kitchen","$1,105,861.75","13,825","$79.99","N.A.","N.A.","656","4925","7","3","12/18/2022","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0BRCZWZJ2","Nike Dunk Low Mens Shoes Size - 11","Nike","Clothing, Shoes & Jewelry","$1,102,500.00","4,410","$250.00","$44.23","$205.77","5,095","1126","4","1","12/29/2022","Amazon","4.5","13.66"" x 9.13"" x 4.69""","Large standard-size","2.23 lbs"
"B0CNJ87NX5","magic bullet Blender  Small  Black  11 Piece Set","Magic Bullet","Kitchen & Dining","$1,090,255.00","29,870","$36.50","N.A.","N.A.","68","101490","6","14","12/06/2022","Esquared Outlets","4.5","N.A.","N.A.","N.A."
"B0B2X42Z2Y","ECO SOUL 100% Compostable 10 Inch Paper Plates [1000-Pack] Disposable Bulk Party Plates I Heavy Duty Eco-Friendly Sturdy Dinner  Wedding  Event Plates I Biodegradable Unbleached Sugarcane Eco Plates","ECO SOUL","Health & Household","$1,090,053.75","7,125","$131.49","N.A.","N.A.","3,584","1048.5","6","3","12/28/2022","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0BZSKHWG2","Molblly Full Bed Frame Upholstered Platform with Headboard and Strong Wooden Slats  Strong Weight Capacity  Non-Slip and Noise-Free No Box Spring Needed  Easy Assembly Off-White","Molblly","Home & Kitchen","$1,088,039.55","6,045","$170.99","N.A.","N.A.","3,101","1154.3333333333333","7","1","12/02/2022","Amazon Warehouse","4.533333333333333","N.A.","N.A.","N.A."
"B0CNKWV175","Utopia Bedding Throw Pillows Insert (Pack of 2  White) - 14 x 22 Inches Bed and Couch Pillows - Indoor Decorative Pillows","Utopia Bedding","Home & Kitchen","$1,078,200.42","66,803","$16.14","N.A.","N.A.","9","177122","6","1","12/05/2022","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0CBY6CJWR","Madison Reed Radiant Hair Color Kit  Dark Neutral Blonde for 100% Gray Coverage of Resistant Gray Hair  Ammonia-Free  8.5NNA Lusia Dark Blonde  Permanent Hair Dye  Pack of 2","Madison Reed","Beauty & Personal Care","$1,072,980.00","17,883","$60.00","$14.14","$45.86","486","4624.333333333333","7","2","12/06/2022","Amazon","4.1","8.11"" x 5.35"" x 5.20""","Large standard-size","1.65 lbs"
"B09LCLPNC7","Moynesa Ultra-Thin Pink Area Rug - 9x12 Large Bedroom Rugs for Living Room Non-Slip Non-Shedding Dining Room Mat  Vintage Indoor Floor Carpet for Gift Girls Nursery Playroom Office","Moynesa","Home & Kitchen","$1,072,920.39","5,961","$33.28","N.A.","N.A.","2,888","2067.2","7","6","12/07/2022","Amazon Warehouse","4.3","N.A.","N.A.","N.A."
"B0BSFVXD3V","FabricLA Acrylic Felt Fabric - 72"" Inch Wide & 1.6mm Thick Non-Stiff Felt Fabric by The Yard - Use Soft Felt Roll for Crafts  Sewing  Cushion  and Padding  DIY Arts & Craft (20 Yards  Camel)","FabricLA","Arts, Crafts & Sewing","$1,068,912.60","4,974","$11.99","N.A.","N.A.","674","3461.012658227848","8","2","12/16/2022","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0CM5HMHS7","Keonjinn Gold Bathroom Mirror 72” x 36” Brushed Gold Rectangular Wall Mirror Large Metal Framed Mirror for Bathroom Square Corner Gold Vanity Mirror Rectangle Gold Trimmed Mirror(Horizontal/Vertical)","Keonjinn","Home & Kitchen","$1,067,817.28","2,272","$309.99","N.A.","N.A.","8,852","303.6","7","1","12/21/2022","Amazon","4.7","N.A.","N.A.","N.A."
"B0CG8YQ818","Wrangler Tote Bag Western Purses for Women Shoulder Boho Aztec Handbags","Montana West","Clothing, Shoes & Jewelry","$1,060,908.42","15,158","$59.99","$24.00","$35.99","471","2387.3333333333335","5","2","12/27/2022","Amazon","4.8","15.00"" x 12.00"" x 10.00""","Small oversize","1.95 lbs"
"B0B8GSFF5Q","T4TREAM Farmhouse 5 Drawers Dresser Chests for Bedroom  Wood Rustic Tall Chset of Drawers Dressers Organizer for Bedroom  Living Room Hallway  Antique White","T4TREAM","Home & Kitchen","$1,051,659.55","4,045","$259.99","N.A.","N.A.","4,632","1644","7","1","12/18/2022","xiuxiumaoyi","4.1","N.A.","N.A.","N.A."
"B0BP959D6F","Cuisinart Center Combo Brewer Coffee Maker  Black Stainless","Cuisinart","Home & Kitchen","$1,044,726.75","7,465","$139.95","N.A.","N.A.","74,760","75","6","16","12/05/2022","Amazon Warehouse","3.1","N.A.","N.A.","N.A."
"B07H6X1KMH","Tide Free & Gentle Liquid Laundry Detergent 100 loads 146 fl oz HE Compatible","Tide","Health & Household","$1,041,715.08","52,164","$19.97","$11.83","$8.14","200","28606","6","11","12/02/2022","Amazon.com","4.8","13.78"" x 10.04"" x 6.69""","Large standard-size","11.46 lbs"
"B0BP8XDB8W","Cuisinart Center Combo Brewer Coffee Maker  White","Cuisinart","Home & Kitchen","$1,040,825.65","7,435","$139.99","N.A.","N.A.","135,487","33","6","12","12/05/2022","Amazon Warehouse","3","N.A.","N.A.","N.A."
"B0C99KSR96","Momcozy Breast Pump Hands Free M5  Wearable Breast Pump of Baby Mouth Double-Sealed Flange with 3 Modes & 9 Levels  Electric Breast Pump Portable - 24mm  1 Pack Lilac","Momcozy","Baby","$1,037,433.54","8,646","$119.99","$23.14","$96.85","421","1549","7","1","12/06/2022","Amazon","4.2","3.00"" x 4.00"" x 5.00""","Large standard-size","1.61 lbs"
