JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:35:16 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BN1H1LDC","Cricut Maker 3 Smart Cutting Machine - Card Making Bundle  Includes Insert Cards  Card Mat  5-Piece Tool Kit  & Fine Point Pen Set","Cricut","Arts, Crafts & Sewing","$2,080,406.90","4,433","$469.30","N.A.","N.A.","974","3276","7","1","11/13/2022","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0C1X93JGP","Unique Loom Sofia Collection Area Rug - Casino (13' Square  Gray/ Beige)","Unique Loom","Home & Kitchen","$2,071,246.50","6,645","$59.21","N.A.","N.A.","1,366","36131.954545454544","6","2","11/03/2022","Amazon.com","4.4","N.A.","N.A.","N.A."
"B0B6W5C5QC","Bedsure King Size Comforter Set - Bedding Set King 7 Pieces  Pintuck Bed in a Bag Navy Blue Bed Set with Comforter  Sheets  Pillowcases & Shams","Bedsure","Home & Kitchen","$2,047,990.68","33,252","$45.04","$18.37","$26.67","32","50462.88","7","1","11/09/2022","Amazon Warehouse","4.5","7.32"" x 12.91"" x 17.20""","Large standard-size","12.3216 lbs"
"B0872YWPK8","Cuisinart CPT-142BK 4-Slice Compact Plastic Toaster  Black & DCC-3200BKSP1 Perfectemp  14 Cup Progammable with Glass Carafe Coffee Maker  Black Stainless Steel","Cuisinart","Kitchen & Dining","$2,047,169.88","17,206","$118.98","N.A.","N.A.","286","31699","7","1","11/03/2022","Amazon.com","4.2","N.A.","N.A.","N.A."
"B0C96PSTR7","Molblly Full Mattress  Extra Firm 10 Inch Cooling-Gel Memory Foam Mattress Bed in a Box Firm Full Bed Supportive & Pressure Relief Exetra Firm","Molblly","Home & Kitchen","$2,039,180.00","6,820","$299.00","N.A.","N.A.","1,561","8130","5","100","11/18/2022","Amazon","4.3","N.A.","N.A.","N.A."
"B0C3XDJJKD","JOYMOOP Mop and Bucket with Wringer Set  Flat Squeeze Mop Flat Head Mop Dust Mops for Wall Cleaner with Long Handle Wet and Dry Use Microfiber Mops for Floor Cleaning","JOYMOOP","Health & Household","$2,026,955.39","34,361","$58.99","$16.48","$42.51","609","17823","7","1","11/08/2022","Amazon Warehouse","4.3","9.05"" x 7.20"" x 15.15""","Large standard-size","4.39 lbs"
"B099J44BKW","Bedsure Cal King Comforter Set - Cooling and Warm Bed Set  Navy Blue Reversible All-Season Cooling Comforter  3 Pieces  1 California King Size Comforter (104""x96"") and 2 Pillow Cases (20""x36"")","Bedsure","Home & Kitchen","$1,972,919.70","27,030","$51.49","N.A.","N.A.","370","23590.09375","6","2","11/22/2022","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0B72G7XX3","FIXALL Skid Grip Anti-Slip Floor Coating  Interior/Exterior - 5 Gallon - Smoke","FIXALL","Tools & Home Improvement","$1,947,586.15","335","$2,994.23","$885.55","$2,108.67","37,513","1294","4","1","11/22/2022","ProSolutionsDirect","4.5","15.00"" x 15.00"" x 8.00""","Small oversize","11 lbs"
"B0BMJNLH8Q","Nike Men's Sportswear Cacao Wow/Black Tech Fleece Full-Zip Hoodie - L","Nike","Clothing, Shoes & Jewelry","$1,927,989.00","9,450","$204.02","N.A.","N.A.","36,388","5","5","3","11/14/2022","StealsN'Deals","3.9","N.A.","N.A.","N.A."
"B0BWMLVQ7T","Tide Laundry and Dish Bundle: Tide PODs Spring Meadow 112ct  Cascade Platinum Plus 52ct","Cascade","Health & Household","$1,927,538.90","40,855","$47.18","N.A.","N.A.","274","87662","6","1","11/13/2022","Amazon.com","4.8","N.A.","N.A.","N.A."
"B0CF65Z39Q","Mellow Marley 14 Inch Solid Wood Platform Bed with Paneled Headboard  Espresso  Full","Mellow","Home & Kitchen","$1,921,055.20","7,094","$201.09","N.A.","N.A.","1,793","17525","6","2","11/13/2022","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0BLZMCMZP","Milk-Bone Soft & Chewy Dog Treats Made with Real Bacon  5.6 Ounce (Pack of 10)","Milk-Bone","Pet Supplies","$1,917,953.10","48,069","$39.90","$17.59","$22.31","53,659","12","6","1","11/09/2022","Amazon.com","4.9","11.80"" x 10.24"" x 8.22""","Small oversize","3.5 lbs"
"B0CK2XJQ9X","Simple Modern 40 oz Tumbler with Handle and Straw Lid | Insulated Cup Reusable Stainless Steel Water Bottle Travel Mug Cupholder Friendly | Gifts for Women Men Him Her | Trek Collection | Moonlight","Simple Modern","Kitchen & Dining","$1,900,466.30","63,370","$29.99","N.A.","N.A.","5","23965","6","4","11/14/2022","Amazon Warehouse","4.8","N.A.","N.A.","N.A."
"B0CBL8GSQ6","Rockland Prague Hardside Luggage with Spinner Wheels  Blue  3-Piece Set (20/24/28)","Rockland","Clothing, Shoes & Jewelry","$1,890,000.00","6,300","$300.00","N.A.","N.A.","2,829","42","6","1","11/27/2022","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0CJ1PSL4R","Generac 7291 26kW Air Cooled Guardian Series Home Standby Generator with 200-Amp Transfer Switch - Comprehensive Protection - Smart Controls - Versatile Power - Wi-Fi Connectivity - Real-Time Updates","Generac","Patio, Lawn & Garden","$1,773,200.00","286","$6,200.00","N.A.","N.A.","28,743","254","7","11","11/01/2022","BrandNewEngines, Inc","4.4","N.A.","N.A.","N.A."
"B09MN1QDZB","Ravinte 500 Pack Drawer Pulls 1-1/4 Inch Kitchen Cabinet Knobs Solid Round Dresser Drawer Knobs Matte Black Dresser Knobs Drawer Knobs Simple Cabinet Hardware for Cupboard Drawer Pulls","Ravinte","Tools & Home Improvement","$1,751,790.90","2,910","$28.99","N.A.","N.A.","2,520","1178.8","7","1","11/14/2022","Ravinte","4.8","N.A.","N.A.","N.A."
"B0BWFWF4CC","Sweet Home Collection Queen Sheets - 6 Piece 1500 Thread Count Fine Brushed Microfiber Deep Pocket Set - Extra Pillow Cases  Great Value  Queen  Monroe (Pack of 12  72 Count Total)","Sweet Home Collection","Home & Kitchen","$1,718,179.32","4,939","$299.88","N.A.","N.A.","3,851","57184","7","1","11/27/2022","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0CCF5DJ63","Safavieh Vision Collection Area Rug - 10' x 14'  Black  Modern Ombre Tonal Chic Design  Non-Shedding & Easy Care  Ideal for High Traffic Areas in Living Room  Bedroom (VSN606Z)","Safavieh","Home & Kitchen","$1,689,157.40","4,165","$82.61","N.A.","N.A.","6,030","9299.857142857143","5","5","11/02/2022","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0BSCTXPBN","Mellow Naturalista Classic 16 Inch Solid Wood Platform Bed with Wooden Slats  Cherry  Queen","Mellow","Home & Kitchen","$1,649,931.25","6,875","$208.57","N.A.","N.A.","1,359","13636.8","6","2","11/11/2022","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0B36KC85T","Leisure Time E5-02 Spa 56 Chlorinating Granules for Spas and Hot Tubs  5-Pounds  2-Pack & Leisure Time 30210A Defender Spa and Hot Tub Stain and Scale Cleaner  32 fl oz","LEISURE TIME","Patio, Lawn & Garden","$1,645,254.30","8,545","$138.28","N.A.","N.A.","80","7739.5","6","1","11/16/2022","Amazon.com","4.8","N.A.","N.A.","N.A."
"B0BM91QWXM","Furinno Just 3-Tier Turn-N-Tube End Table/Side Table/Night Stand/Bedside Table with Plastic Poles  2-Pack  Columbia Walnut/Black & Luder Bookcase/Book/Storage  5-Cube  White","Furinno","Home & Kitchen","$1,632,726.60","25,692","$63.55","N.A.","N.A.","5,158,497","62426","7","1","11/13/2022","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0CG7KTJ73","10 Gauge 2 Conductor Electrical Wire 10 AWG Wire Stranded PVC Cord Oxygen-Free Copper Cable 200FT/61M for Outdoor Lighting Automotive Battery Solar Panel (10/2AWG-200FT)","TZMOIK","Tools & Home Improvement","$1,612,012.83","6,717","$68.99","$55.20","$13.79","934","2463.125","6","31","11/24/2022","Amazon","4.7","13.25"" x 13.25"" x 5.75""","Small oversize","28 lbs"
"B0BN6VT9NK","Prevagen Improves Memory - Extra Strength 20mg  60 Capsules |2 Pack| with Apoaequorin & Vitamin D with Attractive and Stackable Storage Box | Brain Supplement for Better Brain Health","Prevagen","Health & Household","$1,594,480.30","8,057","$197.90","$33.23","$164.68","19,514","338","6","1","11/22/2022","Prevagen Official Store","4.5","7.52"" x 4.57"" x 2.56""","Large standard-size","5.93 lbs"
"B0BM8Z83RZ","Furinno Just 3-Tier Turn-N-Tube End Table  1-Pack  Americano/Black & (99557EX/BK) Turn-N-Tube 4-Tier Multipurpose Shelf Display Rack - Espresso/Black","Furinno","Home & Kitchen","$1,535,592.96","25,696","$59.76","N.A.","N.A.","1,384,481","62426","7","1","11/13/2022","Amazon.com","4.5","N.A.","N.A.","N.A."
"B08VCTXG2L","WONDERFOLD Volkswagen Quad Stroller Wagon (4 Seater) Featuring Classic VW Bumper  Functioning Headlights  and Retro All-Terrain XL Wheels with Suspension and Bearings  Bondi Blue","WONDERFOLD","Baby","$1,531,842.00","958","$1,399.13","$371.04","$1,028.09","4,308","922","7","1","11/25/2022","OutdoorEquipped","4.7","52.00"" x 29.00"" x 54.00""","Special oversize","65 lbs"
"B0C218DGMJ","Rubbermaid Cleverstore Clear Holiday 71 Qt Bins with Tray Inserts  Built-In Handles to Maximize Storage  Great for Holiday Decor  Clear Base  Red Lid with Green Tray  Pack of 4","Rubbermaid","Home & Kitchen","$1,524,782.70","11,730","$129.99","N.A.","N.A.","678","15178","6","2","11/08/2022","Amazon Warehouse","4.3","N.A.","N.A.","N.A."
"B017WXWWS0","BRIOTECH Hypochlorous Acid Spray  Topical Skin Face & Body Mist  Support Irritations  Soothe Redness  Dry Skin & Scalp  Athletic Itch  Packaging May Vary","BRIOTECH","Beauty & Personal Care","$1,492,405.11","6,489","$174.99","$57.88","$117.11","2,090","5084","6","1","11/04/2022","Amazon","4.5","13.70"" x 13.43"" x 13.43""","Small oversize","38.07 lbs"
"B0BMB35Q8M","Unique Loom Sofia Collection Area Rug - Salle Garnier (13' Square  Gray/ Ivory)","Unique Loom","Home & Kitchen","$1,487,463.05","5,123","$67.10","N.A.","N.A.","6,730","25592.25","6","1","11/03/2022","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0BGJRVZ2W","BNX TruFilter 18x20x1 Air Filter MERV 13 (4-Pack) - MADE IN USA - Electrostatic Pleated Air Conditioner HVAC AC Furnace Filters for Allergies  Pollen  Mold  Bacteria  Smoke  Allergen  MPR 1900 FPR 10","BNX","Tools & Home Improvement","$1,467,376.25","24,875","$54.99","$19.69","$35.30","92","6832.666666666667","7","1","11/02/2022","Amazon","4.633333333333333","20.00"" x 18.00"" x 1.00""","Small oversize","1.55 lbs"
"B09PZHZDYD","VIVO Electric Height Adjustable 71 x 36 inch Memory Stand Up Desk  Extra Deep White Table Top  White Frame  Standing Workstation with Preset Controller  1B Series  DESK-KIT-1W7W-36","VIVO","Office Products","$1,464,975.93","3,407","$429.99","N.A.","N.A.","1,918","3987.1666666666665","6","1","11/09/2022","V I V O","4.5","N.A.","N.A.","N.A."
"B0BZ1DWCRW","BIC Brite Liner Highlighter  Chisel Tip For Broad Highlighting and Fine Underlining  Assorted Colors  12-Count (Pack of 18  216 Count Total)","BIC","Office Products","$1,464,485.61","18,663","$78.47","$18.80","$59.67","137","9081","6","4","11/10/2022","Amazon.com","4.7","13.30"" x 6.20"" x 6.00""","Large standard-size","5.24 lbs"
"B0BMQL94DR","WEEKENDER Gel Memory Foam 2 Pack King Size – Ventilated-Washable Cover Pillow  Blue 2 Count","Weekender","Home & Kitchen","$1,462,377.18","18,282","$75.99","N.A.","N.A.","391","34500.666666666664","6","5","11/09/2022","Amazon.com","4.4","N.A.","N.A.","N.A."
"B0CFLRXHRL","OLANLY Luxury Bathroom Rug Mat 47x24  Extra Soft and Absorbent Microfiber Bath Rugs  Non-Slip Plush Shaggy Bath Carpet Runner  Machine Wash Dry  Bath Mats for Bathroom Floor  Tub and Shower  Brown","OLANLY","Home & Kitchen","$1,406,202.24","45,376","$30.99","N.A.","N.A.","50","27218.5","7","4","11/07/2022","Amazon Warehouse","4.4","N.A.","N.A.","N.A."
"B0BN262RGJ","METRONIC Paper Gift Bags 16x6x12 100Pcs Brown Paper Bags with Handles Bulk  Large Kraft Paper Bags for Small Business  Birthday Wedding Party Favor Bags  Christmas Gift bags  Retail shopping Bags","METRONIC","Health & Household","$1,404,120.69","30,531","$24.99","N.A.","N.A.","3,202","497","7","1","11/07/2022","Amazon","4.7","N.A.","N.A.","N.A."
"B09MVMSM7V","Snow Joe 24V-SS13-XR 24-Volt iON+ 13-Inch 5-Ah Cordless Snow Shovel  Kit (w/5-Ah Battery + Quick Charger) & Snow Joe SJCVR-13 Universal Indoor/Outdoor 13-Inch Electric Snow Shovel Cover  Black/White","Snow Joe","Patio, Lawn & Garden","$1,404,008.76","6,468","$217.53","N.A.","N.A.","383","2244.5","7","1","11/16/2022","Amazon.com","4.1","N.A.","N.A.","N.A."
"B0CBVBCVMC","Allewie Upholstered Full Size Platform Bed Frame with 4 Storage Drawers and Headboard  Diamond Stitched Button Tufted  Mattress Foundation with Wooden Slats Support  No Box Spring Needed  Dark Grey","Allewie","Home & Kitchen","$1,387,113.30","8,670","$159.99","N.A.","N.A.","1,789","7442","6","1","11/12/2022","Allewie","4.5","N.A.","N.A.","N.A."
"B0863FG26Y","Pedigree Choice CUTS in Gravy Adult Soft Wet Dog Food  48 Pouch Variety Pack  3.5 oz. Pouches","Pedigree","Pet Supplies","$1,372,833.24","34,338","$39.98","$14.83","$25.15","88","56601","6","1","11/09/2022","Amazon.com","4.7","11.42"" x 7.91"" x 6.93""","Large standard-size","11.24 lbs"
"B0CN17TTXJ","Sperax Treadmill-Walking Pad-Under Desk Treadmill-2 in 1 Folding Treadmill-Treadmills for Home-Black Red","Sperax","Sports & Outdoors","$1,364,646.27","3,791","$354.98","$125.25","$229.73","1,448","1232.5","6","3","11/13/2022","Amazon Warehouse","4.55","54.00"" x 26.00"" x 6.00""","Medium oversize","22.68 kg"
"B0CKG89H2X","Arctix Women's Essential Insulated Bib Overalls","Arctix","Clothing, Shoes & Jewelry","$1,354,537.80","20,220","$46.17","$18.12","$28.05","438","45560.05263157895","5","1","11/27/2022","Amazon","4.6","15.59"" x 12.48"" x 3.15""","Large standard-size","1.54 lbs"
"B0CCSZ79RL","Loloi Chris Loves Julia x Loloi Jules Collection JUL-08 Ivory Area Rug 8'-6"" x 11'-6"" Emerald/Antique Ivory Rectangular 0.13"" Thick","Loloi II","Home & Kitchen","$1,349,040.00","2,310","$189.00","N.A.","N.A.","11,629","1870","7","2","11/07/2022","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0B4X7VTVS","Utopia Bedding Waterproof Mattress Protector Queen Size  Premium Terry Mattress Cover 200 GSM  Breathable  Fitted Style with Stretchable Pockets (Black)","Utopia Bedding","Home & Kitchen","$1,333,023.30","41,670","$21.99","N.A.","N.A.","57","32081.2","6","1","11/25/2022","Amazon","4.6","N.A.","N.A.","N.A."
"B0CDCKLB7J","Filtrete 16x20x1 Air Filter MPR 1200D MERV 11  Allergen Reduction Plus Dust  4-Pack Filters (exact dimensions 15.69x19.69x0.81)","Filtrete","Tools & Home Improvement","$1,325,569.56","35,462","$37.38","$16.07","$21.31","N.A.","4100","7","9","11/09/2022","Amazon Warehouse","4.7","19.69"" x 15.69"" x 0.81""","Small oversize","2.29 lbs"
"B0CLV1DQVG","BEAUTYPEAK Full Length Mirror 32""x71""  Rectangle Large Full Body Floor Mirrors  Dressing Wall Mirror with Aluminum Alloy Thin Frame for Living Room  Bedroom  Gold","BEAUTYPEAK","Home & Kitchen","$1,325,169.03","5,097","$259.99","N.A.","N.A.","4,452","1719","7","1","11/17/2022","Amazon Warehouse","4.4","N.A.","N.A.","N.A."
"B0CC9QJNYK","Utopia Towels 60 Pack Cotton Washcloths Set - 100% Ring Spun Cotton  Premium Quality Flannel Face Cloths  Highly Absorbent and Soft Feel Fingertip Towels (Navy)","Utopia Towels","Home & Kitchen","$1,315,012.71","29,229","$30.99","N.A.","N.A.","171","61071.333333333336","6","1","11/22/2022","Amazon","4.6","N.A.","N.A.","N.A."
"B07B6GY5QX","Amazon Basics 25-Foot Extension Cord - 13 Amps  125V - 2-Pack  White","Amazon Basics","Tools & Home Improvement","$1,306,774.10","36,370","$25.35","N.A.","N.A.","14","41494.875","6","1","11/07/2022","Amazon.com","4.8","N.A.","N.A.","N.A."
