JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 21:33:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C3K7KYLM","URO Vaginal Probiotics for Women pH Balance with Prebiotics & Lactobacillus Probiotic Blend - Women's Vaginal Health Supplement - Promote Healthy Vaginal Odor & Vaginal Flora  30 Servings (Pack of 2)","O Positiv","Health & Household","$2,754,486.00","51,009","$54.00","$11.64","$42.36","N.A.","7927","7","1","08/22/2023","Amazon","4.4","4.50"" x 2.25"" x 3.00""","Large standard-size","5.29 lbs"
"B0CJL5QLDH","Carrywell (Not Made in China) Heavy Duty Sand Bags for Flooding (500 Bags)  14in x 26in with Tie Strings  Flood Water Barrier  UV Protection Sandbags for 1600 Hours","Carrywell","Tools & Home Improvement","$2,634,873.61","14,639","$34.99","$54.18","-$19.19","25,285","100","7","1","08/07/2023","Amazon","4.5","17.50"" x 17.50"" x 17.30""","Small oversize","48.5 lbs"
"B0CN41X3Z7","MaryRuth's Multivitamin Multimineral Supplement for Women + Hair Growth Vitamins | with Lustriva & Chromium Picolinate 1000mcg | Thicker Hair  Wrinkles  Fine Lines  Skin Care | Ages 18+ | 30 Fl Oz","MaryRuth Organics","Health & Household","$2,545,976.55","33,969","$74.95","$17.03","$57.92","172","37409","6","2","08/24/2023","N.A.","4.5","8.73"" x 3.35"" x 3.27""","Large standard-size","2.22 lbs"
"B0CMYXVLB7","Ninja DZ071 Foodi 6-in-1 DualZone FlexBasket Air Fryer with 7-QT MegaZone & Basket Divider  Large Proteins & Full Meals  Smart Finish Cook 2 Foods 2 Ways  Large Capacity  Air Fry  Bake & More  Black","Ninja","Home & Kitchen","$2,541,615.04","14,176","$179.29","N.A.","N.A.","N.A.","27130","7","19","08/10/2023","Amazon Warehouse","4.8","N.A.","N.A.","N.A."
"B0BV6JM41B","King Koil Luxury Air Mattress 20in Full Size Black with Built-in Pump for Home  Camping & Guests-Inflatable Airbed Luxury Double High Adjustable Blow Up Mattress  Durable - Portable and Waterproof","King Koil","Sports & Outdoors","$2,523,298.50","18,030","$134.95","N.A.","N.A.","35","41686","7","1","08/22/2023","Amazon","4.4","N.A.","N.A.","N.A."
"B0BWCC4P31","Sweet Home Collection 7 Piece Comforter Set Bag Solid Color All Season Soft Down Alternative Blanket & Luxurious Microfiber Bed Sheets  Red  Full (Pack of 4  28 Count Total)","Sweet Home Collection","Home & Kitchen","$2,520,626.76","13,131","$191.96","N.A.","N.A.","566","25655","7","1","08/22/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CF5VJKPL","The Children's Place Boys' Pull on Cargo Pants","The Children's Place","Clothing, Shoes & Jewelry","$2,431,783.50","24,330","$24.95","$23.49","$1.46","300","20155.122807017542","5","3","08/08/2023","Amazon Warehouse","4.6","1.93"" x 11.73"" x 16.30""","Large standard-size","0.7694 lbs"
"B0CGMF48BR","The Children's Place Kids' Family Matching  Festive Christmas Pajama Sets  Cotton","The Children's Place","Clothing, Shoes & Jewelry","$2,417,184.00","40,320","$25.48","N.A.","N.A.","93","3432.6666666666665","6","2","08/24/2023","Amazon.com","4.4","N.A.","N.A.","N.A."
"B0CFRL5TMT","EbidDealz Replacement For Dell Wyse 3040 Thin Client 1.44 GHz Quad Core Processor Intel Atom DDR3L 2 GB RAM 16 GB eMMC Storage & ThinOS (Complete Kit(Includes Mouse & Keyboard) - - 2 GB RAM 16 GB SSD)","Generic","Electronics","$2,400,258.80","14,120","$169.99","N.A.","N.A.","N.A.","1","6","1","08/15/2023","ebid-dealz","5","N.A.","N.A.","N.A."
"B09BVCHYGF","Beauty Shine Unisex Adult Cartoon Costume Halloween Christmas Sleepwear Jumpsuit Onesies Plush Cosplay Pajamas","Beauty Shine","Clothing, Shoes & Jewelry","$2,317,434.90","51,510","$34.99","$14.15","$20.84","48","8351.272727272728","7","1","08/29/2023","Amazon","4.4","12.32"" x 9.80"" x 3.07""","Large standard-size","1.46 lbs"
"B0CGLCKYT9","Vanity Fair Women's Full Figure Beauty Back Smoothing Bra (40B-42H)","Vanity Fair","Clothing, Shoes & Jewelry","$2,290,221.00","24,390","$29.90","N.A.","N.A.","310","52224.18611987382","4","1","08/23/2023","Amazon.com","4.3","0.00"" x 0.00"" x 0.00""","N.A.","0 lbs"
"B0CJQHJJ11","Split King 7 Piece Sheet Set - Breathable & Cooling Bed Sheets - Hotel Luxury Bed Sheets for Women  Men  Kids & Teens - Deep Pocket Bedding w/ Easy Fit - Soft & Wrinkle Free - Split King Mauve Sheets","CGK Unlimited","Home & Kitchen","$2,279,919.95","38,005","$39.99","$15.73","$24.26","90","171466.7875","7","1","08/24/2023","Amazon","4.5","13.27"" x 10.12"" x 4.53""","Large standard-size","4.3 lbs"
