JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Nov 16 2023 23:24:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BRSC3Z99","Ernie Ball Super Slinky Nickel Wound Electric Guitar Strings 6 Pack - 9-42 Gauge & Regular Slinky Nickel Wound Electric Guitar Strings 6 Pack - 10-46 Gauge","Ernie Ball","Musical Instruments","$1,313,552.63","20,249","$64.87","N.A.","N.A.","198,216","103432","7","1","01/05/2023","Amazon.com","4.8","N.A.","N.A.","N.A."
"B0B2VH2ZDW","ELEMUSE Pengucool™ Triple Layer 4 Inch Mattress Topper Cal King  2 Inch Gel Memory Foam pad  2 Inch Pillowtop Plus Extra Soft Cooling Fitted Sheet for Hot Sleeper&Night Sweats  Grey","ELEMUSE","Home & Kitchen","$1,310,483.02","5,698","$209.99","N.A.","N.A.","4,642","3686.25","8","1","01/29/2023","Amazon","4.3","N.A.","N.A.","N.A."
"B0BSF18FLQ","EGOHOME 14 Inch California King Memory Foam Mattress for Back Pain  Cooling Gel Mattress Bed in a Box  Made in USA  CertiPUR-US Certified  Therapeutic Medium Mattress  72”x84”x14”  Black","MLILY","Home & Kitchen","$1,291,705.90","2,306","$509.98","N.A.","N.A.","7,539","1297","7","1","01/13/2023","MLILY USA","4.5","N.A.","N.A.","N.A."
"B0C7DCCXD5","Safety 1st Grow and Go All-in-One Convertible Car Seat","Safety 1st","Baby","$1,276,720.20","7,980","$159.99","N.A.","N.A.","472","28261","6","1","01/12/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0CKWT66QH","Ubbi Steel Odor Locking  No Special Bag Required Money Saving  Awards-Winning  Modern Design  Registry Must-Have Diaper Pail  Matte Black","Ubbi","Baby","$1,275,760.51","15,949","$79.99","$25.88","$54.11","140","88","7","10","01/18/2023","Amazon Warehouse","4.7","11.38"" x 8.38"" x 19.50""","Small oversize","5.15 lbs"
"B0CKWHW96Q","MEFA Gel Nail Polish Kit with U V Light - 28 Colors All Seasons Popular Gel Polish Set with Base and Matte/Glossy Top Coat Nail Art Manicure Starter Essential Tools Salon Home Gifts for Women 52 Pcs","MEFA","Beauty & Personal Care","$1,202,444.32","33,616","$35.77","$11.16","$24.61","233","17477","7","1","01/13/2023","Amazon","4.3","8.27"" x 7.68"" x 5.83""","Large standard-size","1.1 lbs"
"B0CM38QP1M","DIYMAG Magnetic Hooks  25Lbs Strong Heavy Duty Cruise Magnet S-Hooks for Classroom  Fridge  Hanging  Cabins  Grill  Kitchen  Garage  Workplace and Office etc  (150 Pack-Silver) Screw in Hooks","DIYMAG","Industrial & Scientific","$1,190,891.12","14,888","$62.99","$16.03","$46.96","123","17228.5","6","1","01/30/2023","N.A.","4.3","4.96"" x 4.88"" x 2.32""","Large standard-size","3.41 lbs"
"B0CL2BQ95K","Dove Advanced Care Deodorant Passion Fruit + Lemongrass 4 Count for 48-Hour Sweat and Odor Protection Non-Irritating Antiperspirant with 0% Alcohol 2.6 oz","Dove","Beauty & Personal Care","$1,188,818.04","49,783","$23.88","$8.72","$15.16","74","51603","7","1","01/17/2023","Amazon.com","4.7","6.34"" x 6.18"" x 2.99""","Large standard-size","1.54 lbs"
"B0CMQ2842S","Air Purifiers for Home Large Room Up to 1076 Sq Ft with PM 2.5 Display Air Quality Sensor  MORENTO H13 True HEPA Filter Remove 99.97% of Pet Hair with Double-sided Air Inlet  24dB for Bedroom  White","MORENTO","Home & Kitchen","$1,187,588.64","9,136","$129.99","$28.63","$101.36","1,320","1433","7","2","01/06/2023","Amazon Warehouse","4.6","7.63"" x 13.18"" x 17.51""","Large standard-size","7.98 lbs"
"B0CKHQ9HCY","GreenLife Soft Grip Healthy Ceramic Nonstick 16 Piece Kitchen Cookware Pots and Frying Sauce Saute Pans Set  PFAS-Free with Kitchen Utensils and Lid  Dishwasher Safe  Periwinkle","GreenLife","Kitchen & Dining","$1,165,102.90","9,710","$117.60","N.A.","N.A.","746","55227.5","7","8","01/26/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
