JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Nov 16 2023 23:24:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLB43BV8","Enfamil NeuroPro Gentlease Baby Formula  Infant Formula Nutrition  Brain Support that has DHA  HuMO6 Immune Blend  Designed to Reduce Fussiness  Crying  Gas & Spit-up in 24 Hrs  35.2 Oz  4 Boxes","Enfamil","Baby","$2,151,230.27","8,539","$251.93","$45.42","$206.51","361","12130","7","1","01/05/2023","Amazon.com","4.8","12.36"" x 10.79"" x 7.65""","Large standard-size","2.2 lbs"
"B0CN9N1XGD","Fullstar Vegetable Chopper - Spiralizer Vegetable Slicer - Onion Chopper with Container - Pro Food Chopper - Slicer Dicer Cutter - (9 in 1  Black)","fullstar","Kitchen & Dining","$2,069,242.56","51,744","$39.99","N.A.","N.A.","17","40056.5","7","1","01/23/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0CBNJBZ54","DJI Osmo Mobile 6 Solo Vlogging Combo  3-Axis Smartphone Stabilizer  Object Tracking  Built-in Extension Rod  Portable and Foldable  Slate Gray  Equipped with a DJI Mic (1 TX + 1 RX)","DJI","Cell Phones & Accessories","$2,043,272.00","6,634","$308.00","N.A.","N.A.","462","7266","6","1","01/09/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0C2HLCJYV","Quest Nutrition Dipped Chocolate Cookies & Cream Protein Bars  High Protein  Low Carb  Gluten Free  Keto Friendly  12 Count","Quest Nutrition","Health & Household","$1,926,555.67","84,019","$22.93","$8.58","$14.35","18","89586","7","3","01/08/2023","Amazon.com","4.3","7.25"" x 5.50"" x 2.32""","Large standard-size","1.38 lbs"
"B09Y2NW512","Tyler Glam Wash Laundry Detergent  Diva (Diva  32 Fl Oz (Pack of 3)) Bonus ! Bentley Stain remover Pen ! B0C5F3QQVV","Tyler","Health & Household","$1,916,247.06","21,294","$89.99","N.A.","N.A.","50,596","116","5","1","01/10/2023","BentleyGift","4.5","N.A.","N.A.","N.A."
"B0CKWZT3QP","Bedsure Light Grey Oversized King Comforter Duvet Insert - Quilted Light Grey Comforters Oversized King Size  All Season Down Alternative Oversized King Size Bedding Comforter with Corner Tabs","Bedsure","Home & Kitchen","$1,881,823.90","33,610","$52.95","N.A.","N.A.","44","61267.75","7","1","01/30/2023","Amazon","4.7","N.A.","N.A.","N.A."
"B0BNFGRNX7","Apple Watch Series 8 (GPS  41MM) - Midnight Aluminum Case with Midnight Sport Band (Renewed)","Apple","Electronics","$1,861,682.30","6,770","$282.00","N.A.","N.A.","24,741","52.5","7","1","01/04/2023","Amazon","4.35","N.A.","N.A.","N.A."
"B0CKK94JYG","READYWISE - Protein Bucket  110 Servings  Emergency  MRE Meal & Drink Supply  Premade  Freeze Dried Survival Food  Hiking  Adventure & Camping Essentials  Individually Packaged  15 Year Shelf Life","ReadyWise","Sports & Outdoors","$1,856,800.77","10,923","$169.99","$38.24","$131.75","492","8922","7","7","01/20/2023","Amazon","4.5","12.70"" x 12.20"" x 9.50""","Small oversize","9.8 lbs"
"B0BSFPZWMQ","UGG Women's Classic Ultra Mini Platform Boot","UGG","Clothing, Shoes & Jewelry","$1,811,913.60","11,328","$159.95","$31.32","$128.63","1,795","281.7","5","12","01/09/2023","Amazon Warehouse","4.5","14.90"" x 12.40"" x 5.00""","Large standard-size","2.4 lbs"
"B0999KHQ97","Bedsure California King Duvet Cover - Soft Prewashed Cal King Duvet Cover Set  3 Pieces  1 Duvet Cover 104x98 Inches with Zipper Closure and 2 Pillow Shams  Forest Green  Comforter Not Included","Bedsure","Home & Kitchen","$1,794,754.80","48,520","$32.99","N.A.","N.A.","40","58062.95","7","1","01/15/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0BWMLVQ7T","Cascade Platinum Plus ActionPacs Dishwasher Detergent Pods  Mountain  62 Count","Cascade","Industrial & Scientific","$1,780,350.46","77,609","$21.99","$8.54","$13.45","5","87633.66666666667","6","1","01/10/2023","Amazon Warehouse","4.8","7.24"" x 6.61"" x 5.35""","Large standard-size","2.82 lbs"
"B0BWFWF4CC","Sweet Home Collection 6Piece 1500 Threadcount Deep Pocket Bed Sheet Set - 2 Extra Pillow Cases  Great Value - Full  Pink (Pack of 12)","Sweet Home Collection","Home & Kitchen","$1,713,325.20","5,290","$305.88","N.A.","N.A.","4,582","57175.42857142857","7","1","01/04/2023","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0CLKDF36F","Bedsure Sherpa Fleece Queen Size Blankets for Bed - Thick and Warm Blanket for Winter  Soft and Fuzzy Fall Blanket Queen Size  Ivy Green  90x90 Inches","Bedsure","Home & Kitchen","$1,639,989.90","41,010","$25.49","N.A.","N.A.","26","77234.75","6","1","01/03/2023","Amazon","4.7","N.A.","N.A.","N.A."
"B0BSWYM1PC","Burt's Bees Baby Baby Boys' Sleep and Play Pajamas  100% Organic Cotton One-Piece Romper Jumpsuit Zip Front Pjs","Store, Burt's Bees Baby Burt's Bees Baby Visit the","Clothing, Shoes & Jewelry","$1,634,864.40","56,472","$18.94","N.A.","N.A.","199","19361.5","6","1","01/23/2023","Amazon.com","4.8","N.A.","N.A.","N.A."
"B0CHVRQQP2","Greenworks 40V 18"" Brushless Cordless Chainsaw (Great For Tree Felling  Limbing  Pruning  and Firewood / 75+ Compatible Tools)  8.0Ah Battery and Rapid Charger Included","Greenworks","Patio, Lawn & Garden","$1,630,430.70","4,385","$371.82","N.A.","N.A.","857","5852","6","2","01/31/2023","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0CLN8NY5L","Artistic Weavers Chester Boho Moroccan Area Rug  12' x 18'  Camel","Artistic Weavers","Home & Kitchen","$1,620,328.80","1,770","$179.53","N.A.","N.A.","18,042","16105.57142857143","6","1","01/11/2023","Amazon.com","4.4","N.A.","N.A.","N.A."
"B0BRS3QD5R","Ultima Replenisher Hydration Electrolyte Powder- 90 Servings- Keto & Sugar Free- Feel Replenished  Revitalized- Naturally Sweetened- Non- GMO & Vegan Electrolyte Drink Mix- Coconut Pina Colada","Ultima Replenisher","Health & Household","$1,603,443.60","35,640","$44.99","$10.52","$34.47","N.A.","186","7","1","01/05/2023","Amazon","4.6","5.75"" x 3.86"" x 2.32""","Large standard-size","11.92 lbs"
"B0BRZRKQLF","VTimes Baby Monitor Video Baby Monitor with Camera and Audio No WiFi 5"" LCD Screen  Two-Way Audio  Night Vision 1000ft Range  2X Zoom Temperature Display  Lullaby Elderly Pet","VTimes","Baby","$1,560,937.75","31,225","$49.99","$12.64","$37.35","N.A.","923","7","31","01/11/2023","Amazon","4.3","6.89"" x 4.21"" x 4.17""","Large standard-size","1.17 lbs"
