JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 21:31:25 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BRC942M7","NapQueen Queen Mattress  8 Inch Anula Green Tea Memory Foam Mattress  Queen Bed Mattress in a Box  CertiPUR-US Certified  Medium Firm  Natural Odor Neutralizer  Breathable Soft Fabric Cover","NapQueen","Home & Kitchen","$1,566,521.67","7,833","$199.99","$137.49","$62.50","4,664","1205","6","100","06/26/2023","N.A.","4.3","80.00"" x 60.00"" x 8.00""","Special oversize","35 lbs"
"B0CMWRL698","Brizled Smart Christmas Lights  261ft 798 LED WiFi String Lights App Control  Dimmable Color Changing Christmas Lights  RGB Xmas Tree Lights Work with Alexa Google Home for Outdoor Indoor Party Decor","Brizled","Home & Kitchen","$1,552,375.06","16,694","$57.99","$20.38","$37.61","461","4350","7","3","06/29/2023","Amazon Warehouse","4.3","6.54"" x 6.34"" x 5.71""","Large standard-size","3.04 lbs"
"B0BHXSRQJN","TOTO SW3083#01 WASHLET C5 Round Electronic Bidet Toilet Seat  C5Round  Cotton White & SW3074#01 WASHLET C2 Electronic Bidet Toilet Seat with PREMIST and EWATER+ Wand Cleaning  Elongated  Cotton White","TOTO","Tools & Home Improvement","$1,546,440.05","1,765","$684.09","N.A.","N.A.","259,298","1","7","1","06/24/2023","Amazon Warehouse","5","N.A.","N.A.","N.A."
"B0BPM21DF1","Sensyne 67"" Phone Tripod & Selfie Stick  Extendable Cell Phone Tripod Stand with Wireless Remote and Phone Holder  Compatible with iPhone Android Phone  Camera","SENSYNE","Cell Phones & Accessories","$1,539,338.85","41,615","$33.99","N.A.","N.A.","12","19852","6","2","06/07/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0BKR3C3CD","Epson EcoTank Photo ET-8500 Wireless Color All-in-One Supertank Printer with Scanner  Copier  Ethernet and 4.3-inch Color Touchscreen  White  Large","Epson","Office Products","$1,527,213.30","2,670","$571.99","N.A.","N.A.","1,348","1570.3333333333333","7","1","06/12/2023","Amazon.com","4.3","N.A.","N.A.","N.A."
"B0BX9GK3PB","Midea WHS-109FW1 Upright Freezer  3.0 Cubic Feet  White & Camco 42114 Thermometer - Refrigerator/Freezer/Dry Storage","Midea","Kitchen & Dining","$1,526,521.44","6,428","$237.48","N.A.","N.A.","696,512","7085","7","1","06/19/2023","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0C8B5R1X7","Legendary Whitetails Men's Camp Night Berber Lined Hooded Flannel Shirt Jacket","Legendary Whitetails","Clothing, Shoes & Jewelry","$1,504,624.50","11,950","$89.99","$32.24","$57.75","1,656","8137","6","1","06/15/2023","Amazon.com","4.6","22.00"" x 16.00"" x 2.00""","Small oversize","1 lbs"
"B0CJ5Q2C5G","yescool Weighted Blanket for Adults (25 lbs  80” x 87”  Grey) Cooling Heavy Blanket for Sleeping Perfect for 240-260 lbs  Queen Size Breathable Blanket with Premium Glass Bead  Machine Washable","yescool","Home & Kitchen","$1,498,126.84","12,916","$46.99","N.A.","N.A.","689","3088.2","7","1","06/22/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0C9VT4JFW","Signature Fitness 2"" Olympic Bumper Plate Weight Plates with Steel Hub  Pairs  Singles or Sets","Signature Fitness","Sports & Outdoors","$1,490,816.87","3,313","$160.00","N.A.","N.A.","1,739","1125.7777777777778","6","1","06/25/2023","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0BTTSCPH9","Love To Dream Swaddle  Baby Sleep Sack  Swaddle UP Self-Soothing Swaddles for Newborns  Improves Sleep  Snug Fit Helps Calm Startle Reflex  New Born Essentials for Baby  Grey Bundle Pack","Love to Dream","Baby","$1,489,253.82","18,618","$37.95","N.A.","N.A.","103","12.666666666666666","7","4","06/13/2023","Amazon","3.9000000000000004","N.A.","N.A.","N.A."
