JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 21:31:25 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C7JCV96L","Hey Dude Men's Wally Sox | Men's Loafers | Men's Slip On Shoes | Comfortable & Light-Weight","Hey Dude","Clothing, Shoes & Jewelry","$2,313,644.00","35,600","$64.97","N.A.","N.A.","167,843","34385.5","6","1","06/07/2023","Hey Dude Official","4.8","N.A.","N.A.","N.A."
"B0BH6ZNDWL","Cuisinart 14 Cup Food Processor & Coffee Maker  Single Serve 72-Ounce Reservoir Coffee Machine  Programmable Brewing & Hot Water Dispenser  Stainless Steel  SS-10P1 Silver","Cuisinart","Home & Kitchen","$2,236,416.66","6,498","$329.94","N.A.","N.A.","2,227","18437","7","1","06/24/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0C34HVTJN","KitchenAid 5-Qt. Tilt-Head Stand Mixer KSM150PSBM Artisan Series  5 Quart  Black Matte & Fresh Prep Slicer/Shredder Attachment  White","KitchenAid","Kitchen & Dining","$2,149,239.90","5,010","$428.99","N.A.","N.A.","608","16251","7","1","06/11/2023","Amazon.com","4.8","N.A.","N.A.","N.A."
"B0CKMMWQ8Y","Samsonite Omni 2 Hardside Expandable Luggage with Spinners | Caribbean Blue | 2PC SET (Carry-on/Medium)","Samsonite","Clothing, Shoes & Jewelry","$2,097,366.22","5,378","$389.99","N.A.","N.A.","3,968","5539","7","6","06/26/2023","Amazon Warehouse","4.4","N.A.","N.A.","N.A."
"B0C9G5LJN5","ThinOptics Universal Pod Case + Rectangular Reading Glasses","ThinOptics","Health & Household","$2,071,896.00","62,880","$24.95","$7.86","$17.09","69","26504.59375","6","2","06/25/2023","Amazon.com","4.4","4.31"" x 3.13"" x 0.75""","Small standard-size","0.1764 lbs"
"B0C9HZNYTR","Ninja NC501 CREAMi Deluxe 11-in-1 Ice Cream & Frozen Treat Maker  Silver & BN601 Professional Plus Food Processor  1000 Peak Watts  4 Functions for Chopping  Slicing  Purees & Dough  Silver","Ninja","Kitchen & Dining","$2,064,514.20","6,258","$329.90","N.A.","N.A.","561","981","7","1","06/24/2023","Amazon.com","4.4","N.A.","N.A.","N.A."
"B0BQ4S6M5S","Liquid I.V. Sugar-Free Hydration Multiplier - Green Grape – Sugar-Free Hydration Powder Packets | Electrolyte Drink Mix | Easy Open Single-Serving Stick | Non-GMO | 168 Sticks","Liquid I.V.","Health & Household","$2,035,418.58","8,142","$249.99","$46.44","$203.55","406,231","987","7","1","06/23/2023","Everything Grocery Store","4.4","14.20"" x 11.20"" x 8.70""","Small oversize","6.42 lbs"
"B0C6FL6Y34","Flexzilla Garden Hose 5/8 in. x 100 ft.  Heavy Duty  ZillaGreen & 6-Pattern Adjustable Garden Hose Nozzle - NFZG64 & Garden Hose Nozzle Kit  3-Piece - HFZGAK01","Flexzilla","Patio, Lawn & Garden","$2,019,088.50","21,450","$79.13","N.A.","N.A.","21","78188.33333333333","5","1","06/25/2023","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0CKSFY9SN","TOSY Flying Disc - 16 Million Color RGB or 36 or 360 LEDs  Extremely Bright  Smart Modes  Auto Light Up  Rechargeable  Perfect Birthday & Camping Gift for Men/Boys/Teens/Kids  175g frisbees","TOSY","Sports & Outdoors","$1,955,569.62","13,038","$69.99","$32.53","$37.46","16","3180","6","31","06/26/2023","Amazon Warehouse","4.5","14.68"" x 11.14"" x 6.02""","Large standard-size","1.45 kg"
"B0BWCC4P31","Sweet Home Collection 7 Piece Comforter Set Bag Solid Color All Season Soft Down Alternative Blanket & Luxurious Microfiber Bed Sheets  Denim  King (Pack of 3)","Sweet Home Collection","Home & Kitchen","$1,883,173.29","12,557","$64.99","N.A.","N.A.","566","25653.333333333332","7","1","06/24/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CM9MMDJP","Starbucks French Roast K-Cups for Keurig  Dark Roast - 144 Count","Starbucks","Grocery & Gourmet Food","$1,845,389.70","19,530","$94.49","$26.91","$67.58","4","95440","6","11","06/05/2023","BARGAIN BUDDY","4.7","12.60"" x 12.00"" x 10.00""","Small oversize","5.85 lbs"
"B0C9MWSJ48","Bedsure Twin XL Fleece Blanket Dorm Bedding - Lightweight Soft Cozy Blankets for Bed  Sofa  Couch  Travel  Camping  Washed Blue  66""x90""","Bedsure","Home & Kitchen","$1,823,120.52","67,548","$18.14","N.A.","N.A.","3","155597.75","7","1","06/29/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0CBX2ZKFK","LuxClub 7 PC Split King Size Sheet Set Bed Sheets  Rayon Made from Bamboo Bed Sheets  Deep Pockets 18"" Wrinkle Free Cooling Bed Sheets Machine Washable Hotel Bedding (Split King  Striped White)","LuxClub","Home & Kitchen","$1,736,036.95","37,781","$45.95","N.A.","N.A.","65","176411","6","1","06/08/2023","123Install","4.4","N.A.","N.A.","N.A."
"B0C8GDCTC3","IYEE NATURE Queen Mattress  10 inch Queen Gel Memory Foam Mattress in a Box","IYEE NATURE","Home & Kitchen","$1,704,186.38","11,362","$149.99","N.A.","N.A.","421","10513","5","1","06/13/2023","Amazon","4.4","N.A.","N.A.","N.A."
"B07JFC5NNP","L'Oreal Paris Revitalift 1.5% Pure Hyaluronic Acid Face Serum 1.0 oz + True Match Lumi Glotion Natural Glow Enhancer Lotion  Medium 1.35 fl. oz  1 kit","L'Oreal Paris","Beauty & Personal Care","$1,698,695.36","49,568","$34.27","N.A.","N.A.","68","30608","7","1","06/11/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CDXTH56C","Dyson Gen5outsize Cordless Vacuum Cleaner  Nickel/Blue  Extra Large","Dyson","Home & Kitchen","$1,692,411.82","1,618","$912.50","N.A.","N.A.","29,806","169","6","18","06/07/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0C7XNZM5T","CERAKOTE® Rapid Ceramic Paint Sealant – 128 oz. Bulk Pack - Maximum Gloss & Shine – Extremely Hydrophobic – Unmatched Slickness - Pro Results","CERAKOTE","Automotive","$2,111,829.25","21,915","$96.45","N.A.","N.A.","N.A.","7126","7","1","06/05/2023","CERAKOTE","4.5","N.A.","N.A.","N.A."
"B0CDPXPSK8","DONAMA Cervical Pillow for Neck Pain Relief Contour Memory Foam Pillow Ergonomic Orthopedic Neck Support Pillow for Side Back and Stomach Sleepers with Breathable Pillowcase-King Size","DONAMA","Home & Kitchen","$1,589,039.20","24,080","$57.99","N.A.","N.A.","372","9382","7","1","06/19/2023","Amazon Warehouse","4.3","N.A.","N.A.","N.A."
"B0C48D7Q22","SAMSUNG 49"" Odyssey OLED G9 G95SC Series Curved Smart Gaming Monitor  240Hz  0.03ms  Dual QHD  Neo Quantum Processor Pro  DisplayHDR 400  AMD FreeSync Premium Pro  LS49CG954SNXZA  2023","SAMSUNG","Electronics","$1,582,786.81","1,319","$1,199.99","N.A.","N.A.","5,093","135","8","23","06/11/2023","Amazon Warehouse","3.8","N.A.","N.A.","N.A."
"B0CFZ4HMVN","Furby Coral  15 Fashion Accessories  Interactive Plush Toys for 6 Year Old Girls & Boys & Up  Voice Activated Animatronic","Furby","Toys & Games","$1,572,753.00","32,097","$49.00","N.A.","N.A.","13","594.6666666666666","7","44","06/21/2023","Amazon Warehouse","4.7","N.A.","N.A.","N.A."
