JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:36:49 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BNC19G75","EXPO Low Odor Dry Erase Markers  Fine Tip  Assorted Colors  36 Count & Low Odor Dry Erase Markers  Chisel Tip  Black  36 Count","EXPO","Office Products","$1,385,059.95","27,465","$50.43","N.A.","N.A.","168","4555","6","1","04/13/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0C5SN7LPV","Carhartt Men's Big & Tall Loose Fit Heavyweight Long Logo Sleeve Graphic T-Shirt","Carhartt","Clothing, Shoes & Jewelry","$1,380,000.00","17,250","$31.26","N.A.","N.A.","596","30592.673684210527","5","1","04/06/2023","DUNGAREES","4.7","N.A.","N.A.","N.A."
"B0CNGRJR1N","roborock S8 Pro Ultra Robot Vacuum  Auto-Drying  Self-Washing  Liftable Dual Brush & Sonic Mop  6000Pa Suction  Self-Refilling  Self-Emptying  Obstacle Avoidance  Black (RockDock Ultra Series)","roborock","Home & Kitchen","$1,375,991.40","860","$1,599.99","N.A.","N.A.","46,079","717","7","4","04/16/2023","Roborock Technology Co. Ltd","4.4","N.A.","N.A.","N.A."
"B0CHZW11P4","MENO Vitamins for Menopause  30 Servings (Pack of 3) - Hormone-Free Menopause Supplements for Women with Black Cohosh & Ashwagandha KSM-66 - Helps Alleviate Hot Flashes  Night Sweats  & Mood Swings","O Positiv","Health & Household","$1,368,695.40","12,638","$42.99","$20.01","$22.98","1,800","1602","7","1","04/23/2023","Amazon","4.2","6.75"" x 2.25"" x 3.00""","Large standard-size","8.04 lbs"
"B099W5P9RF","Bedsure California King Sheet Sets - Soft Sheets for California King Size Bed  4 Pieces Hotel Luxury Pink Mocha Sheets Cal King  Easy Care Polyester Microfiber Cooling Bed Sheet Set","Bedsure","Home & Kitchen","$1,364,844.90","45,510","$27.99","N.A.","N.A.","66","76798.25","6","1","04/25/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B09321VDPY","Ready Seal 520 Exterior Stain and Sealer  5 Gallon  Redwood - Packaging May Vary & Wagner Spraytech 0518050 Control Spray Double Duty HVLP Stain Sprayer for Staining and Sealing Home Projects","Ready Seal","Tools & Home Improvement","$1,362,825.15","5,205","$261.83","N.A.","N.A.","833","7297","7","1","04/06/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CKXZLX6Q","Liquid I.V. Hydration Multiplier  Tropical Punch  0.56 Ounce (30 Count)","Liquid I.V.","Health & Household","$1,355,603.50","18,575","$72.98","$14.49","$58.49","74","22382","4","1","04/16/2023","Neha_Creations","4.7","8.50"" x 7.50"" x 3.50""","Large standard-size","0.56 lbs"
"B09KNM96M9","GOO GOO Clip-in Hair Extensions for Women  Soft & Natural  Handmade Real Human Hair Extensions  Platinum Blonde  Long  Straight 60A#  9pcs 150g 22inch","GOO GOO","Beauty & Personal Care","$1,350,658.54","7,546","$100.99","$30.62","$70.37","2,930","12646.454545454546","7","1","04/09/2023","Amazon","4.3","7.56"" x 3.46"" x 1.10""","Large standard-size","9.91 lbs"
"B0BC3G78V2","Rubbermaid Commercial Products 41QT/10.25 GAL Wastebasket Trash Container  for Home/Office/Under Desk  Black (FG295700BLA) (Pack of 2)","Rubbermaid","Industrial & Scientific","$1,349,501.58","42,093","$32.06","N.A.","N.A.","13","29245","6","1","04/17/2023","Amazon.com","4.8","N.A.","N.A.","N.A."
"B0C2C78HQJ","Kraus KPF-1610-FF-100BG Bolden Commercial Style Pull-Down Kitchen Purita Water Filter Faucet Combo  Brushed Gold & Kitchen Soap and Lotion Dispenser in Brushed Gold  KSD-43BG","Kraus","Tools & Home Improvement","$1,345,701.70","3,283","$409.90","N.A.","N.A.","1,677","9212","8","1","04/13/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CM71Z3VS","ZINUS Metal Box Spring with Wood Slats  7.5 Inch Mattress Foundation  Sturdy Steel Structure  Easy Assembly  Queen & California King","Zinus","Home & Kitchen","$1,341,536.65","4,705","$285.13","N.A.","N.A.","4,290","16357","7","1","04/12/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CD6CKGVW","Kidde Smoke & Carbon Monoxide Detector  AA Battery Powered  LED Warning Light Indicators  4 Pack","Kidde","Tools & Home Improvement","$1,320,303.70","8,630","$67.35","N.A.","N.A.","505","33923.666666666664","6","31","04/06/2023","BlueFrog","4.6","N.A.","N.A.","N.A."
"B084HQGTZL","Frigidaire Retro Bar Fridge Refrigerator with Side Bottle Opener & Galanz GLCMKZ07RDR07 Retro Countertop Microwave Oven with Auto Cook & Reheat  Defrost  Quick Start Functions","FRIGIDAIRE","Kitchen & Dining","$1,296,720.90","4,590","$282.51","N.A.","N.A.","943","3923","6","1","04/25/2023","Amazon.com","4.2","N.A.","N.A.","N.A."
"B0CFX4NV3F","Evenflo Shyft DualRide Infant Car Seat and Stroller Combo with Carryall Storage (Sylva Pink)","Evenflo","Baby","$1,287,526.59","2,341","$549.50","$126.91","$422.59","2,739","200.5","6","2","04/02/2023","Amazon.com","4.5","18.00"" x 18.00"" x 31.00""","Medium oversize","19.7 lbs"
"B07D3MHZ9T","PHF 100% Cotton Waffle Weave Blanket Oversized King 120""x120""- Giant Big Breathable Blanket 10'x10' - Extra Large Washed Lightweight Soft Blanket for All Season - Olive Green","PHF","Home & Kitchen","$1,285,252.14","10,986","$116.99","N.A.","N.A.","1,972","12470","7","1","04/17/2023","Pacific Bed Linen","4.6","N.A.","N.A.","N.A."
"B0C5WWV3KN","Probrico 20 Pack Black Door Handle Passage Door Handle Lock Interior Square Pantry Door Lever","Probrico","Tools & Home Improvement","$1,283,802.45","2,755","$407.99","N.A.","N.A.","2,704","2482","6","1","04/18/2023","Home Building Store","4.6","N.A.","N.A.","N.A."
"B0CMK2J42L","Furinno Just 3-Tier Metal Frame End Table with Storage Shelves  2-Pack  French Oak","Furinno","Home & Kitchen","$1,278,386.90","21,310","$57.33","N.A.","N.A.","336","90747.33333333333","6","6","04/12/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0CC3B388D","Valvoline Extended Protection High Mileage with Ultra MaxLife Technology 5W-20 Full Synthetic Motor Oil 5 QT  Case of 3","Valvoline","Automotive","$1,271,777.15","13,615","$45.49","$31.17","$14.32","40","26301.125","7","1","04/04/2023","Amazon.com","4.8","15.06"" x 9.25"" x 13.25""","Small oversize","29.03 lbs"
"B0C9V4K3H4","HP Color LaserJet Pro MFP 4301fdw Wireless Printer  Print  scan  copy  fax  Fast speeds  Easy setup  Mobile printing  Advanced security  Best-for-small teams  white  16.6 x 17.1 x 15.1 in","HP","Office Products","$2,510,634.00","4,746","$529.00","N.A.","N.A.","N.A.","3927","7","18","04/02/2023","Discount_Expre$$","4.4","N.A.","N.A.","N.A."
"B0C9FVG38X","Levi's Women's 501 Original Shorts (Also Available in Plus)","Levi's","Clothing, Shoes & Jewelry","$1,258,722.50","21,155","$49.99","N.A.","N.A.","1,876","24281","5","2","04/24/2023","Amazon.com","4.3","N.A.","N.A.","N.A."
"B07SGPJBZ6","YETI Rambler 20 oz Tumbler  Stainless Steel  Vacuum Insulated with MagSlider Lid","YETI","Kitchen & Dining","$1,238,510.00","35,386","$35.00","$11.04","$23.96","19","600","6","9","04/17/2023","Amazon Warehouse","4.8","8.94"" x 4.13"" x 3.90""","Large standard-size","0.42 kg"
"B0CKW8RS19","Palmolive Ultra Strength Liquid Dish Soap  Original Green - 16 Pack","Palmolive","Health & Household","$1,231,867.41","24,159","$37.42","$11.42","$26.00","446","31513.5","5","8","04/19/2023","Amazon.com","4.8","12.90"" x 8.10"" x 8.00""","Large standard-size","10.48 lbs"
"B0BSXWN6MN","Gildan G5000  Men's Heavy Cotton 3-Pack T-Shirt  Ice Grey (3-pack)","Gildan","Clothing, Shoes & Jewelry","$1,213,743.60","41,940","$28.94","N.A.","N.A.","84","29286","4","1","04/08/2023","Spot Era","4.5","N.A.","N.A.","N.A."
"B0C4JFB3YN","KNOBWELL Door Handles Matte Black 20 Pack  Dummy Door Handle Interior Door Lever  Single Sided Door Knobs Reversible for Left and Right","KNOBWELL","Tools & Home Improvement","$1,206,499.50","5,175","$158.95","N.A.","N.A.","1,141","3507","6","1","04/19/2023","KNOBWELL","4.6","N.A.","N.A.","N.A."
"B0BG8NWH2Y","Letaya Lateral File Cabinet 5 Drawer with Lock 36IN Wide Metal White Filing Cabinets for Home Office Storage A4/F4/Letter/Legal(Assembly Required)","Letaya","Office Products","$1,196,177.67","3,233","$369.99","N.A.","N.A.","2,260","330","6","1","04/17/2023","Aonisite","4","N.A.","N.A.","N.A."
"B0CFL7HQMX","BLUETTI Solar Generator AC180 with PV200 Solar Panel Included  1152Wh Portable Power Station w/ 4 1800W (2700W Surge) AC Outlets  LiFePO4 Emergency Power for Camping  Off-grid  Power Outage","BLUETTI","Patio, Lawn & Garden","$1,195,304.00","748","$1,298.50","N.A.","N.A.","4,224","174","6","1","04/18/2023","Bluetti","4.5","N.A.","N.A.","N.A."
"B0BZPH4FBL","Wireless Charging Station  Wireless Charging Station for Multiple Devices for iPhone 15 14 13 12 11 Pro XR XS 8 Plus  for Apple Watch Ultra SE 8 7 6 5 4 3 2  AirPods Pro 3 2 (Dark Blue)","YOXINTA","Cell Phones & Accessories","$1,176,563.85","34,615","$33.99","N.A.","N.A.","32","1942","7","2","04/04/2023","Amazon Warehouse","4.3","N.A.","N.A.","N.A."
"B0CMWTWLWW","GE Profile Opal 1.0 Nugget Ice Maker with Side Tank| Countertop Pebble Ice Maker | Portable Ice Machine Makes up to 34 lbs. of Ice Per Day | Stainless Steel Finish","GE PROFILE","Appliances","$1,160,346.88","2,684","$432.32","N.A.","N.A.","5","4223","7","1","04/16/2023","Amazon.com","4.2","N.A.","N.A.","N.A."
"B0BZSKHWG2","Molblly King Bed Frame Upholstered Platform with Headboard and Strong Wooden Slats  Strong Weight Capacity  Non-Slip and Noise-Free No Box Spring Needed  Easy Assembly Off-White","Molblly","Home & Kitchen","$1,127,681.52","5,448","$188.99","N.A.","N.A.","4,998","1239","7","1","04/16/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0C3RMQV23","Nike Tech Fleece Full Zip Hoodie Mens Size-Large","Nike","Clothing, Shoes & Jewelry","$1,126,156.50","9,450","$119.17","N.A.","N.A.","36,388","4171","3","4","04/26/2023","Kicksmax","4.7","N.A.","N.A.","N.A."
